tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-04-05T15:00:00.000-0400,1882.827,1771.712,,2024-04-05T15:00:00.000-0400,5,4,2024,2024-04-05,268.7900000000002,379.9050000000002,0.0,0.0,0.0,0.0
2024-04-05T16:00:00.000-0400,1825.455,1842.613,,2024-04-05T16:00:00.000-0400,5,4,2024,2024-04-05,326.16200000000026,309.00400000000013,0.0,0.0,0.0,0.0
2024-04-05T17:00:00.000-0400,1852.114,1811.047,,2024-04-05T17:00:00.000-0400,5,4,2024,2024-04-05,299.50300000000016,340.57000000000016,0.0,0.0,0.0,0.0
2024-04-05T18:00:00.000-0400,1932.423,1880.238,,2024-04-05T18:00:00.000-0400,5,4,2024,2024-04-05,219.1940000000002,271.37900000000013,0.0,0.0,0.0,0.0
2024-04-05T19:00:00.000-0400,1974.82,1923.869,,2024-04-05T19:00:00.000-0400,5,4,2024,2024-04-05,176.79700000000025,227.74800000000027,0.0,0.0,0.0,0.0
2024-04-05T20:00:00.000-0400,1995.325,1966.59,,2024-04-05T20:00:00.000-0400,5,4,2024,2024-04-05,156.29200000000014,185.02700000000027,0.0,0.0,0.0,0.0
2024-04-05T21:00:00.000-0400,1954.02,1928.096,,2024-04-05T21:00:00.000-0400,5,4,2024,2024-04-05,197.5970000000002,223.52100000000019,0.0,0.0,0.0,0.0
2024-04-05T22:00:00.000-0400,1871.827,1842.175,,2024-04-05T22:00:00.000-0400,5,4,2024,2024-04-05,279.7900000000002,309.44200000000023,0.0,0.0,0.0,0.0
2024-04-05T23:00:00.000-0400,1758.133,1722.441,,2024-04-05T23:00:00.000-0400,5,4,2024,2024-04-05,393.48400000000015,429.17600000000016,0.0,0.0,0.0,0.0
2024-04-06T00:00:00.000-0400,1649.989,1624.054,,2024-04-06T00:00:00.000-0400,6,4,2024,2024-04-06,501.62800000000016,527.5630000000001,0.0,0.0,0.0,0.0
2024-03-31T01:00:00.000-0400,1402.623,1408.826,,2024-03-31T01:00:00.000-0400,7,3,2024,2024-03-31,749.248,743.0450000000001,0.0,0.0,0.0,0.0
2024-03-31T02:00:00.000-0400,1347.957,1370.782,3639.4387,2024-03-31T02:00:00.000-0400,7,3,2024,2024-03-31,803.914,781.0890000000002,0.0,0.0,0.0,0.0
2024-03-31T03:00:00.000-0400,1318.194,1330.467,,2024-03-31T03:00:00.000-0400,7,3,2024,2024-03-31,833.6770000000001,821.404,0.0,0.0,0.0,0.0
2024-03-31T04:00:00.000-0400,1303.814,1330.317,,2024-03-31T04:00:00.000-0400,7,3,2024,2024-03-31,848.057,821.5540000000001,0.0,0.0,0.0,0.0
2024-03-31T05:00:00.000-0400,1312.336,1339.757,,2024-03-31T05:00:00.000-0400,7,3,2024,2024-03-31,839.5350000000001,812.114,0.0,0.0,0.0,0.0
2024-03-31T06:00:00.000-0400,1351.369,1375.094,,2024-03-31T06:00:00.000-0400,7,3,2024,2024-03-31,800.5020000000002,776.777,0.0,0.0,0.0,0.0
2024-03-31T07:00:00.000-0400,1412.585,1424.433,,2024-03-31T07:00:00.000-0400,7,3,2024,2024-03-31,739.2860000000001,727.4380000000001,0.0,0.0,0.0,0.0
2024-03-31T08:00:00.000-0400,1485.523,1483.984,,2024-03-31T08:00:00.000-0400,7,3,2024,2024-03-31,666.3480000000002,667.8870000000002,0.0,0.0,0.0,0.0
2024-03-31T09:00:00.000-0400,1486.883,1463.839,,2024-03-31T09:00:00.000-0400,7,3,2024,2024-03-31,664.988,688.0320000000002,0.0,0.0,0.0,0.0
2024-03-31T10:00:00.000-0400,1433.915,1365.236,,2024-03-31T10:00:00.000-0400,7,3,2024,2024-03-31,717.9560000000001,786.635,0.0,0.0,0.0,0.0
2024-03-31T11:00:00.000-0400,1331.855,1259.243,,2024-03-31T11:00:00.000-0400,7,3,2024,2024-03-31,820.0160000000001,892.6280000000002,0.0,0.0,0.0,0.0
2024-03-31T12:00:00.000-0400,1323.932,1226.742,,2024-03-31T12:00:00.000-0400,7,3,2024,2024-03-31,827.9390000000001,925.1290000000001,0.0,0.0,0.0,0.0
2024-03-31T13:00:00.000-0400,1301.863,1196.422,,2024-03-31T13:00:00.000-0400,7,3,2024,2024-03-31,850.008,955.4490000000001,0.0,0.0,0.0,0.0
2024-03-31T14:00:00.000-0400,1232.494,1166.567,,2024-03-31T14:00:00.000-0400,7,3,2024,2024-03-31,919.3770000000002,985.3040000000001,0.0,0.0,0.0,0.0
2024-03-31T15:00:00.000-0400,1158.843,1098.693,,2024-03-31T15:00:00.000-0400,7,3,2024,2024-03-31,993.028,1053.178,0.0,0.0,0.0,0.0
2024-03-31T16:00:00.000-0400,1146.443,1134.447,,2024-03-31T16:00:00.000-0400,7,3,2024,2024-03-31,1005.4280000000001,1017.4240000000002,0.0,0.0,0.0,0.0
2024-03-31T17:00:00.000-0400,1244.709,1158.29,,2024-03-31T17:00:00.000-0400,7,3,2024,2024-03-31,907.162,993.5810000000001,0.0,0.0,0.0,0.0
2024-03-31T18:00:00.000-0400,1398.922,1381.14,,2024-03-31T18:00:00.000-0400,7,3,2024,2024-03-31,752.9490000000001,770.731,0.0,0.0,0.0,0.0
2024-03-31T19:00:00.000-0400,1555.78,1576.663,,2024-03-31T19:00:00.000-0400,7,3,2024,2024-03-31,596.0910000000001,575.2080000000001,0.0,0.0,0.0,0.0
2024-03-31T20:00:00.000-0400,1669.242,1711.099,,2024-03-31T20:00:00.000-0400,7,3,2024,2024-03-31,482.62900000000013,440.77200000000016,0.0,0.0,0.0,0.0
2024-03-31T21:00:00.000-0400,1681.656,1699.439,,2024-03-31T21:00:00.000-0400,7,3,2024,2024-03-31,470.21500000000015,452.432,0.0,0.0,0.0,0.0
2024-03-31T22:00:00.000-0400,1617.598,1616.838,,2024-03-31T22:00:00.000-0400,7,3,2024,2024-03-31,534.2730000000001,535.0330000000001,0.0,0.0,0.0,0.0
2024-03-31T23:00:00.000-0400,1516.572,1536.067,,2024-03-31T23:00:00.000-0400,7,3,2024,2024-03-31,635.2990000000002,615.8040000000001,0.0,0.0,0.0,0.0
2024-04-01T01:00:00.000-0400,1355.131,1374.531,,2024-04-01T01:00:00.000-0400,1,4,2024,2024-04-01,796.4860000000001,777.0860000000002,0.0,0.0,0.0,0.0
2024-04-01T02:00:00.000-0400,1325.698,1352.47,2275.9256,2024-04-01T02:00:00.000-0400,1,4,2024,2024-04-01,825.9190000000001,799.1470000000002,0.0,0.0,0.0,0.0
2024-04-01T03:00:00.000-0400,1315.555,1336.58,,2024-04-01T03:00:00.000-0400,1,4,2024,2024-04-01,836.0620000000001,815.0370000000003,0.0,0.0,0.0,0.0
2024-04-01T04:00:00.000-0400,1336.239,1349.453,,2024-04-01T04:00:00.000-0400,1,4,2024,2024-04-01,815.3780000000002,802.1640000000002,0.0,0.0,0.0,0.0
2024-04-01T05:00:00.000-0400,1393.352,1402.694,,2024-04-01T05:00:00.000-0400,1,4,2024,2024-04-01,758.2650000000001,748.9230000000002,0.0,0.0,0.0,0.0
2024-04-01T06:00:00.000-0400,1529.607,1538.825,,2024-04-01T06:00:00.000-0400,1,4,2024,2024-04-01,622.0100000000002,612.7920000000001,0.0,0.0,0.0,0.0
2024-04-01T07:00:00.000-0400,1728.032,1746.977,,2024-04-01T07:00:00.000-0400,1,4,2024,2024-04-01,423.58500000000026,404.6400000000001,0.0,0.0,0.0,0.0
2024-04-01T08:00:00.000-0400,1841.833,1861.693,,2024-04-01T08:00:00.000-0400,1,4,2024,2024-04-01,309.7840000000001,289.9240000000002,0.0,0.0,0.0,0.0
2024-04-01T09:00:00.000-0400,1813.134,1822.582,,2024-04-01T09:00:00.000-0400,1,4,2024,2024-04-01,338.4830000000002,329.0350000000001,0.0,0.0,0.0,0.0
2024-04-01T10:00:00.000-0400,1813.298,1730.652,,2024-04-01T10:00:00.000-0400,1,4,2024,2024-04-01,338.3190000000002,420.96500000000015,0.0,0.0,0.0,0.0
2024-04-01T11:00:00.000-0400,1834.891,1639.888,,2024-04-01T11:00:00.000-0400,1,4,2024,2024-04-01,316.7260000000001,511.72900000000027,0.0,0.0,0.0,0.0
2024-04-01T12:00:00.000-0400,1846.943,1577.413,,2024-04-01T12:00:00.000-0400,1,4,2024,2024-04-01,304.6740000000002,574.2040000000002,0.0,0.0,0.0,0.0
2024-04-01T13:00:00.000-0400,1833.294,1577.819,,2024-04-01T13:00:00.000-0400,1,4,2024,2024-04-01,318.3230000000001,573.7980000000002,0.0,0.0,0.0,0.0
2024-04-01T14:00:00.000-0400,1741.296,1734.63,,2024-04-01T14:00:00.000-0400,1,4,2024,2024-04-01,410.32100000000014,416.9870000000001,0.0,0.0,0.0,0.0
2024-04-01T15:00:00.000-0400,1503.774,1693.746,,2024-04-01T15:00:00.000-0400,1,4,2024,2024-04-01,647.8430000000003,457.8710000000001,0.0,0.0,0.0,0.0
2024-04-01T16:00:00.000-0400,1660.242,1707.92,,2024-04-01T16:00:00.000-0400,1,4,2024,2024-04-01,491.3750000000002,443.6970000000001,0.0,0.0,0.0,0.0
2024-04-01T17:00:00.000-0400,1733.646,1683.043,,2024-04-01T17:00:00.000-0400,1,4,2024,2024-04-01,417.97100000000023,468.5740000000003,0.0,0.0,0.0,0.0
2024-04-01T18:00:00.000-0400,1750.769,1835.709,,2024-04-01T18:00:00.000-0400,1,4,2024,2024-04-01,400.8480000000002,315.90800000000013,0.0,0.0,0.0,0.0
2024-04-01T19:00:00.000-0400,1839.54,1868.702,,2024-04-01T19:00:00.000-0400,1,4,2024,2024-04-01,312.0770000000002,282.9150000000002,0.0,0.0,0.0,0.0
2024-04-01T20:00:00.000-0400,1911.657,1934.082,,2024-04-01T20:00:00.000-0400,1,4,2024,2024-04-01,239.96000000000026,217.53500000000008,0.0,0.0,0.0,0.0
2024-04-01T21:00:00.000-0400,1885.959,1902.145,,2024-04-01T21:00:00.000-0400,1,4,2024,2024-04-01,265.65800000000013,249.4720000000002,0.0,0.0,0.0,0.0
2024-04-01T22:00:00.000-0400,1789.459,1772.222,,2024-04-01T22:00:00.000-0400,1,4,2024,2024-04-01,362.15800000000013,379.3950000000002,0.0,0.0,0.0,0.0
2024-04-01T23:00:00.000-0400,1656.086,1631.239,,2024-04-01T23:00:00.000-0400,1,4,2024,2024-04-01,495.5310000000002,520.3780000000002,0.0,0.0,0.0,0.0
2024-04-02T00:00:00.000-0400,1543.339,1505.191,,2024-04-02T00:00:00.000-0400,2,4,2024,2024-04-02,608.2780000000002,646.4260000000002,0.0,0.0,0.0,0.0
2024-04-02T01:00:00.000-0400,1470.026,1421.859,,2024-04-02T01:00:00.000-0400,2,4,2024,2024-04-02,681.5910000000001,729.7580000000003,0.0,0.0,0.0,0.0
2024-04-02T02:00:00.000-0400,1427.802,1386.378,3291.6519,2024-04-02T02:00:00.000-0400,2,4,2024,2024-04-02,723.8150000000003,765.2390000000003,0.0,0.0,0.0,0.0
2024-04-02T03:00:00.000-0400,1409.699,1367.655,,2024-04-02T03:00:00.000-0400,2,4,2024,2024-04-02,741.9180000000001,783.9620000000002,0.0,0.0,0.0,0.0
2024-04-02T04:00:00.000-0400,1415.287,1368.105,,2024-04-02T04:00:00.000-0400,2,4,2024,2024-04-02,736.3300000000002,783.5120000000002,0.0,0.0,0.0,0.0
2024-04-02T05:00:00.000-0400,1453.936,1438.834,,2024-04-02T05:00:00.000-0400,2,4,2024,2024-04-02,697.6810000000003,712.7830000000001,0.0,0.0,0.0,0.0
2024-04-02T06:00:00.000-0400,1571.224,1535.258,,2024-04-02T06:00:00.000-0400,2,4,2024,2024-04-02,580.3930000000003,616.3590000000002,0.0,0.0,0.0,0.0
2024-04-02T07:00:00.000-0400,1767.662,1730.255,,2024-04-02T07:00:00.000-0400,2,4,2024,2024-04-02,383.95500000000015,421.3620000000001,0.0,0.0,0.0,0.0
2024-04-02T08:00:00.000-0400,1857.968,1862.297,,2024-04-02T08:00:00.000-0400,2,4,2024,2024-04-02,293.6490000000001,289.32000000000016,0.0,0.0,0.0,0.0
2024-04-02T09:00:00.000-0400,1841.882,1807.722,,2024-04-02T09:00:00.000-0400,2,4,2024,2024-04-02,309.7350000000001,343.8950000000002,0.0,0.0,0.0,0.0
2024-04-02T10:00:00.000-0400,1814.75,1733.755,,2024-04-02T10:00:00.000-0400,2,4,2024,2024-04-02,336.8670000000002,417.8620000000001,0.0,0.0,0.0,0.0
2024-04-02T11:00:00.000-0400,1806.158,1693.764,,2024-04-02T11:00:00.000-0400,2,4,2024,2024-04-02,345.4590000000003,457.8530000000003,0.0,0.0,0.0,0.0
2024-04-02T12:00:00.000-0400,1633.136,1684.633,,2024-04-02T12:00:00.000-0400,2,4,2024,2024-04-02,518.4810000000002,466.98400000000015,0.0,0.0,0.0,0.0
2024-04-02T13:00:00.000-0400,1703.164,1647.844,,2024-04-02T13:00:00.000-0400,2,4,2024,2024-04-02,448.4530000000002,503.77300000000014,0.0,0.0,0.0,0.0
2024-04-02T14:00:00.000-0400,1743.359,1683.138,,2024-04-02T14:00:00.000-0400,2,4,2024,2024-04-02,408.25800000000027,468.47900000000027,0.0,0.0,0.0,0.0
2024-04-02T15:00:00.000-0400,1738.523,1686.968,,2024-04-02T15:00:00.000-0400,2,4,2024,2024-04-02,413.0940000000003,464.6490000000001,0.0,0.0,0.0,0.0
2024-04-02T16:00:00.000-0400,1810.608,1765.999,,2024-04-02T16:00:00.000-0400,2,4,2024,2024-04-02,341.00900000000024,385.61800000000017,0.0,0.0,0.0,0.0
2024-04-02T17:00:00.000-0400,1866.99,1838.766,,2024-04-02T17:00:00.000-0400,2,4,2024,2024-04-02,284.6270000000002,312.8510000000001,0.0,0.0,0.0,0.0
2024-04-02T18:00:00.000-0400,1928.781,1915.908,,2024-04-02T18:00:00.000-0400,2,4,2024,2024-04-02,222.83600000000024,235.7090000000003,0.0,0.0,0.0,0.0
2024-04-02T19:00:00.000-0400,1965.367,1944.308,,2024-04-02T19:00:00.000-0400,2,4,2024,2024-04-02,186.25000000000023,207.3090000000002,0.0,0.0,0.0,0.0
2024-04-02T20:00:00.000-0400,1972.512,2002.158,,2024-04-02T20:00:00.000-0400,2,4,2024,2024-04-02,179.10500000000025,149.4590000000003,0.0,0.0,0.0,0.0
2024-04-02T21:00:00.000-0400,1926.046,1932.946,,2024-04-02T21:00:00.000-0400,2,4,2024,2024-04-02,225.57100000000014,218.67100000000028,0.0,0.0,0.0,0.0
2024-04-02T22:00:00.000-0400,1828.594,1838.29,,2024-04-02T22:00:00.000-0400,2,4,2024,2024-04-02,323.02300000000014,313.3270000000002,0.0,0.0,0.0,0.0
2024-04-02T23:00:00.000-0400,1696.339,1681.543,,2024-04-02T23:00:00.000-0400,2,4,2024,2024-04-02,455.27800000000025,470.0740000000003,0.0,0.0,0.0,0.0
2024-04-03T00:00:00.000-0400,1581.234,1568.034,,2024-04-03T00:00:00.000-0400,3,4,2024,2024-04-03,570.3830000000003,583.5830000000001,0.0,0.0,0.0,0.0
2024-04-03T01:00:00.000-0400,1504.772,1567.571,,2024-04-03T01:00:00.000-0400,3,4,2024,2024-04-03,646.8450000000003,584.0460000000003,0.0,0.0,0.0,0.0
2024-04-03T02:00:00.000-0400,1455.347,1506.719,3418.6737,2024-04-03T02:00:00.000-0400,3,4,2024,2024-04-03,696.2700000000002,644.8980000000001,0.0,0.0,0.0,0.0
2024-04-03T03:00:00.000-0400,1434.297,1475.06,,2024-04-03T03:00:00.000-0400,3,4,2024,2024-04-03,717.3200000000002,676.5570000000002,0.0,0.0,0.0,0.0
2024-04-03T04:00:00.000-0400,1435.693,1457.77,,2024-04-03T04:00:00.000-0400,3,4,2024,2024-04-03,715.9240000000002,693.8470000000002,0.0,0.0,0.0,0.0
2024-04-03T05:00:00.000-0400,1475.618,1534.418,,2024-04-03T05:00:00.000-0400,3,4,2024,2024-04-03,675.9990000000003,617.1990000000003,0.0,0.0,0.0,0.0
2024-04-03T06:00:00.000-0400,1592.338,1592.592,,2024-04-03T06:00:00.000-0400,3,4,2024,2024-04-03,559.2790000000002,559.0250000000001,0.0,0.0,0.0,0.0
2024-04-03T07:00:00.000-0400,1787.737,1793.034,,2024-04-03T07:00:00.000-0400,3,4,2024,2024-04-03,363.8800000000001,358.5830000000001,0.0,0.0,0.0,0.0
2024-04-03T08:00:00.000-0400,1917.493,1939.379,,2024-04-03T08:00:00.000-0400,3,4,2024,2024-04-03,234.12400000000025,212.23800000000028,0.0,0.0,0.0,0.0
2024-04-03T09:00:00.000-0400,1965.641,2041.074,,2024-04-03T09:00:00.000-0400,3,4,2024,2024-04-03,185.9760000000001,110.54300000000012,0.0,0.0,0.0,0.0
2024-04-03T10:00:00.000-0400,1985.352,2072.674,,2024-04-03T10:00:00.000-0400,3,4,2024,2024-04-03,166.2650000000001,78.94300000000021,0.0,0.0,0.0,0.0
2024-04-03T11:00:00.000-0400,2017.603,2078.412,,2024-04-03T11:00:00.000-0400,3,4,2024,2024-04-03,134.01400000000012,73.20500000000038,0.0,0.0,0.0,0.0
2024-04-03T12:00:00.000-0400,2049.898,2078.824,,2024-04-03T12:00:00.000-0400,3,4,2024,2024-04-03,101.71900000000005,72.79300000000012,0.0,0.0,0.0,0.0
2024-04-03T13:00:00.000-0400,2054.157,2082.809,,2024-04-03T13:00:00.000-0400,3,4,2024,2024-04-03,97.46000000000004,68.80799999999999,0.0,0.0,0.0,0.0
2024-04-03T14:00:00.000-0400,2050.056,2080.173,,2024-04-03T14:00:00.000-0400,3,4,2024,2024-04-03,101.56100000000015,71.44400000000041,0.0,0.0,0.0,0.0
2024-04-03T15:00:00.000-0400,2010.97,2091.037,,2024-04-03T15:00:00.000-0400,3,4,2024,2024-04-03,140.64700000000016,60.58000000000038,0.0,0.0,0.0,0.0
2024-04-03T16:00:00.000-0400,2029.226,2065.708,,2024-04-03T16:00:00.000-0400,3,4,2024,2024-04-03,122.39100000000008,85.9090000000001,0.0,0.0,0.0,0.0
2024-04-03T17:00:00.000-0400,2088.188,2058.921,,2024-04-03T17:00:00.000-0400,3,4,2024,2024-04-03,63.42900000000009,92.69600000000037,0.0,0.0,0.0,0.0
2024-04-03T18:00:00.000-0400,2142.9,2092.643,,2024-04-03T18:00:00.000-0400,3,4,2024,2024-04-03,8.717000000000098,58.97400000000016,0.1282999999999901,0.0,0.1282999999999901,0.1282999999999901
2024-04-03T19:00:00.000-0400,2141.912,2109.505,,2024-04-03T19:00:00.000-0400,3,4,2024,2024-04-03,9.705000000000382,42.11200000000008,0.02949999999996178,0.0,0.02949999999996178,0.02949999999996178
2024-04-03T20:00:00.000-0400,2118.708,2151.617,,2024-04-03T20:00:00.000-0400,3,4,2024,2024-04-03,32.909000000000106,0.0,0.0,1.0,1.0,1.0
2024-04-03T21:00:00.000-0400,2065.775,2054.676,,2024-04-03T21:00:00.000-0400,3,4,2024,2024-04-03,85.8420000000001,96.94100000000026,0.0,0.0,0.0,0.0
2024-04-03T22:00:00.000-0400,1968.14,1924.728,,2024-04-03T22:00:00.000-0400,3,4,2024,2024-04-03,183.4770000000001,226.88900000000012,0.0,0.0,0.0,0.0
2024-04-03T23:00:00.000-0400,1826.74,1803.28,,2024-04-03T23:00:00.000-0400,3,4,2024,2024-04-03,324.8770000000002,348.3370000000002,0.0,0.0,0.0,0.0
2024-04-04T00:00:00.000-0400,1710.511,1697.683,,2024-04-04T00:00:00.000-0400,4,4,2024,2024-04-04,441.1060000000002,453.9340000000002,0.0,0.0,0.0,0.0
2024-04-04T01:00:00.000-0400,1645.807,1598.437,,2024-04-04T01:00:00.000-0400,4,4,2024,2024-04-04,505.8100000000002,553.1800000000003,0.0,0.0,0.0,0.0
2024-04-04T02:00:00.000-0400,1602.261,1541.622,3679.0753,2024-04-04T02:00:00.000-0400,4,4,2024,2024-04-04,549.3560000000002,609.9950000000001,0.0,0.0,0.0,0.0
2024-04-04T03:00:00.000-0400,1581.639,1520.319,,2024-04-04T03:00:00.000-0400,4,4,2024,2024-04-04,569.9780000000003,631.2980000000002,0.0,0.0,0.0,0.0
2024-04-04T04:00:00.000-0400,1588.577,1509.374,,2024-04-04T04:00:00.000-0400,4,4,2024,2024-04-04,563.0400000000002,642.2430000000002,0.0,0.0,0.0,0.0
2024-04-04T05:00:00.000-0400,1626.02,1570.638,,2024-04-04T05:00:00.000-0400,4,4,2024,2024-04-04,525.5970000000002,580.9790000000003,0.0,0.0,0.0,0.0
2024-04-04T06:00:00.000-0400,1723.416,1751.12,,2024-04-04T06:00:00.000-0400,4,4,2024,2024-04-04,428.20100000000025,400.4970000000003,0.0,0.0,0.0,0.0
2024-04-04T07:00:00.000-0400,1887.293,1893.994,,2024-04-04T07:00:00.000-0400,4,4,2024,2024-04-04,264.3240000000003,257.6230000000003,0.0,0.0,0.0,0.0
2024-04-04T08:00:00.000-0400,2012.373,2018.06,,2024-04-04T08:00:00.000-0400,4,4,2024,2024-04-04,139.24400000000014,133.55700000000024,0.0,0.0,0.0,0.0
2024-04-04T09:00:00.000-0400,2105.107,2062.177,,2024-04-04T09:00:00.000-0400,4,4,2024,2024-04-04,46.51000000000022,89.44000000000005,0.0,0.0,0.0,0.0
2024-04-04T10:00:00.000-0400,2147.957,2066.095,,2024-04-04T10:00:00.000-0400,4,4,2024,2024-04-04,3.6600000000003092,85.52200000000039,0.633999999999969,0.0,0.633999999999969,0.633999999999969
2024-04-04T11:00:00.000-0400,2175.854,2122.274,,2024-04-04T11:00:00.000-0400,4,4,2024,2024-04-04,-24.236999999999625,29.343000000000302,1.0,0.0,1.0,1.0
2024-04-04T12:00:00.000-0400,2179.877,2112.586,,2024-04-04T12:00:00.000-0400,4,4,2024,2024-04-04,-28.259999999999764,39.031000000000404,1.0,0.0,1.0,1.0
2024-04-04T13:00:00.000-0400,2138.048,2055.833,,2024-04-04T13:00:00.000-0400,4,4,2024,2024-04-04,13.569000000000415,95.7840000000001,0.0,0.0,0.0,0.0
2024-04-04T14:00:00.000-0400,2095.4,2057.353,,2024-04-04T14:00:00.000-0400,4,4,2024,2024-04-04,56.2170000000001,94.26400000000012,0.0,0.0,0.0,0.0
2024-04-04T15:00:00.000-0400,2052.115,2002.554,,2024-04-04T15:00:00.000-0400,4,4,2024,2024-04-04,99.50200000000041,149.0630000000001,0.0,0.0,0.0,0.0
2024-04-04T16:00:00.000-0400,2030.902,1937.946,,2024-04-04T16:00:00.000-0400,4,4,2024,2024-04-04,120.71500000000015,213.67100000000028,0.0,0.0,0.0,0.0
2024-04-04T17:00:00.000-0400,2043.837,1920.135,,2024-04-04T17:00:00.000-0400,4,4,2024,2024-04-04,107.7800000000002,231.4820000000002,0.0,0.0,0.0,0.0
2024-04-04T18:00:00.000-0400,2095.809,2010.493,,2024-04-04T18:00:00.000-0400,4,4,2024,2024-04-04,55.80799999999999,141.12400000000025,0.0,0.0,0.0,0.0
2024-04-04T19:00:00.000-0400,2114.751,2089.442,,2024-04-04T19:00:00.000-0400,4,4,2024,2024-04-04,36.865999999999985,62.17500000000018,0.0,0.0,0.0,0.0
2024-04-04T20:00:00.000-0400,2119.558,2123.79,,2024-04-04T20:00:00.000-0400,4,4,2024,2024-04-04,32.0590000000002,27.827000000000226,0.0,0.0,0.0,0.0
2024-04-04T21:00:00.000-0400,2080.526,2078.298,,2024-04-04T21:00:00.000-0400,4,4,2024,2024-04-04,71.09100000000035,73.31900000000041,0.0,0.0,0.0,0.0
2024-04-04T22:00:00.000-0400,1977.304,1946.1,,2024-04-04T22:00:00.000-0400,4,4,2024,2024-04-04,174.3130000000001,205.51700000000028,0.0,0.0,0.0,0.0
2024-04-04T23:00:00.000-0400,1835.11,1815.511,,2024-04-04T23:00:00.000-0400,4,4,2024,2024-04-04,316.5070000000003,336.1060000000002,0.0,0.0,0.0,0.0
2024-04-05T00:00:00.000-0400,1714.882,1710.191,,2024-04-05T00:00:00.000-0400,5,4,2024,2024-04-05,436.7350000000001,441.42600000000016,0.0,0.0,0.0,0.0
2024-04-05T01:00:00.000-0400,1640.689,1636.099,,2024-04-05T01:00:00.000-0400,5,4,2024,2024-04-05,510.9280000000001,515.5180000000003,0.0,0.0,0.0,0.0
2024-04-05T02:00:00.000-0400,1588.11,1582.48,3679.0753,2024-04-05T02:00:00.000-0400,5,4,2024,2024-04-05,563.5070000000003,569.1370000000002,0.0,0.0,0.0,0.0
2024-04-05T03:00:00.000-0400,1564.31,1570.792,,2024-04-05T03:00:00.000-0400,5,4,2024,2024-04-05,587.3070000000002,580.8250000000003,0.0,0.0,0.0,0.0
2024-04-05T04:00:00.000-0400,1564.651,1557.123,,2024-04-05T04:00:00.000-0400,5,4,2024,2024-04-05,586.9660000000001,594.4940000000001,0.0,0.0,0.0,0.0
2024-04-05T05:00:00.000-0400,1602.769,1581.347,,2024-04-05T05:00:00.000-0400,5,4,2024,2024-04-05,548.8480000000002,570.2700000000002,0.0,0.0,0.0,0.0
2024-04-05T06:00:00.000-0400,1713.934,1693.752,,2024-04-05T06:00:00.000-0400,5,4,2024,2024-04-05,437.6830000000002,457.86500000000024,0.0,0.0,0.0,0.0
2024-04-05T07:00:00.000-0400,1896.256,1909.984,,2024-04-05T07:00:00.000-0400,5,4,2024,2024-04-05,255.3610000000001,241.63300000000027,0.0,0.0,0.0,0.0
2024-04-05T08:00:00.000-0400,1981.82,2005.424,,2024-04-05T08:00:00.000-0400,5,4,2024,2024-04-05,169.79700000000025,146.1930000000002,0.0,0.0,0.0,0.0
2024-04-05T09:00:00.000-0400,1940.04,1968.157,,2024-04-05T09:00:00.000-0400,5,4,2024,2024-04-05,211.57700000000023,183.46000000000026,0.0,0.0,0.0,0.0
2024-04-05T10:00:00.000-0400,1880.31,1853.285,,2024-04-05T10:00:00.000-0400,5,4,2024,2024-04-05,271.30700000000024,298.3320000000001,0.0,0.0,0.0,0.0
2024-04-05T11:00:00.000-0400,1864.216,1709.546,,2024-04-05T11:00:00.000-0400,5,4,2024,2024-04-05,287.4010000000003,442.07100000000014,0.0,0.0,0.0,0.0
2024-04-05T12:00:00.000-0400,1895.451,1720.57,,2024-04-05T12:00:00.000-0400,5,4,2024,2024-04-05,256.16600000000017,431.04700000000025,0.0,0.0,0.0,0.0
2024-04-05T13:00:00.000-0400,1908.943,1719.543,,2024-04-05T13:00:00.000-0400,5,4,2024,2024-04-05,242.6740000000002,432.0740000000003,0.0,0.0,0.0,0.0
2024-04-05T14:00:00.000-0400,1915.952,1817.69,,2024-04-05T14:00:00.000-0400,5,4,2024,2024-04-05,235.6650000000002,333.92700000000013,0.0,0.0,0.0,0.0
2024-04-05T15:00:00.000-0400,1882.827,1771.712,,2024-04-05T15:00:00.000-0400,5,4,2024,2024-04-05,268.7900000000002,379.9050000000002,0.0,0.0,0.0,0.0
2024-04-05T16:00:00.000-0400,1825.455,1842.613,,2024-04-05T16:00:00.000-0400,5,4,2024,2024-04-05,326.16200000000026,309.00400000000013,0.0,0.0,0.0,0.0
2024-04-05T17:00:00.000-0400,1852.114,1811.047,,2024-04-05T17:00:00.000-0400,5,4,2024,2024-04-05,299.50300000000016,340.57000000000016,0.0,0.0,0.0,0.0
2024-04-05T18:00:00.000-0400,1932.423,1880.238,,2024-04-05T18:00:00.000-0400,5,4,2024,2024-04-05,219.1940000000002,271.37900000000013,0.0,0.0,0.0,0.0
2024-04-05T19:00:00.000-0400,1974.82,1923.869,,2024-04-05T19:00:00.000-0400,5,4,2024,2024-04-05,176.79700000000025,227.74800000000027,0.0,0.0,0.0,0.0
2024-04-05T20:00:00.000-0400,1995.325,1966.59,,2024-04-05T20:00:00.000-0400,5,4,2024,2024-04-05,156.29200000000014,185.02700000000027,0.0,0.0,0.0,0.0
