tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-18T07:00:00.000-0500,2291.317,2322.589,,2024-01-18T07:00:00.000-0500,4,1,2024,2024-01-18,1783.8055000000004,-34.67611000000001,0.0
2024-01-18T08:00:00.000-0500,2410.725,2454.535,,2024-01-18T08:00:00.000-0500,4,1,2024,2024-01-18,1651.8595000000005,-32.03719000000001,0.0
2024-01-18T09:00:00.000-0500,2431.269,2444.224,,2024-01-18T09:00:00.000-0500,4,1,2024,2024-01-18,1662.1705000000002,-32.243410000000004,0.0
2024-01-18T10:00:00.000-0500,2433.815,2397.829,,2024-01-18T10:00:00.000-0500,4,1,2024,2024-01-18,1708.5655000000002,-33.171310000000005,0.0
2024-01-18T11:00:00.000-0500,2435.435,2391.89,,2024-01-18T11:00:00.000-0500,4,1,2024,2024-01-18,1714.5045000000005,-33.29009000000001,0.0
2024-01-18T12:00:00.000-0500,2423.966,2474.42,,2024-01-18T12:00:00.000-0500,4,1,2024,2024-01-18,1631.9745000000003,-31.63949000000001,0.0
2024-01-18T13:00:00.000-0500,2394.187,2459.009,,2024-01-18T13:00:00.000-0500,4,1,2024,2024-01-18,1647.3855000000003,-31.947710000000008,0.0
2024-01-18T14:00:00.000-0500,2367.296,2456.86,,2024-01-18T14:00:00.000-0500,4,1,2024,2024-01-18,1649.5345000000002,-31.990690000000008,0.0
2024-01-18T15:00:00.000-0500,2350.426,2454.929,,2024-01-18T15:00:00.000-0500,4,1,2024,2024-01-18,1651.4655000000002,-32.02931,0.0
2024-01-18T16:00:00.000-0500,2349.752,2491.479,,2024-01-18T16:00:00.000-0500,4,1,2024,2024-01-18,1614.9155000000005,-31.298310000000008,0.0
2024-01-18T17:00:00.000-0500,2418.523,2514.418,,2024-01-18T17:00:00.000-0500,4,1,2024,2024-01-18,1591.9765000000002,-30.839530000000003,0.0
2024-01-18T18:00:00.000-0500,2491.614,2576.254,,2024-01-18T18:00:00.000-0500,4,1,2024,2024-01-18,1530.1405000000004,-29.60281000000001,0.0
2024-01-18T19:00:00.000-0500,2466.242,2509.169,,2024-01-18T19:00:00.000-0500,4,1,2024,2024-01-18,1597.2255000000005,-30.94451000000001,0.0
2024-01-18T20:00:00.000-0500,2424.606,2436.116,,2024-01-18T20:00:00.000-0500,4,1,2024,2024-01-18,1670.2785000000003,-32.405570000000004,0.0
2024-01-18T21:00:00.000-0500,2344.709,2340.741,,2024-01-18T21:00:00.000-0500,4,1,2024,2024-01-18,1765.6535000000003,-34.31307000000001,0.0
2024-01-18T22:00:00.000-0500,2220.049,2220.306,,2024-01-18T22:00:00.000-0500,4,1,2024,2024-01-18,1886.0885000000003,-36.72177000000001,0.0
2024-01-18T23:00:00.000-0500,2082.916,2071.405,,2024-01-18T23:00:00.000-0500,4,1,2024,2024-01-18,2034.9895000000001,-39.69979,0.0
2024-01-19T00:00:00.000-0500,1965.81,1955.514,,2024-01-19T00:00:00.000-0500,5,1,2024,2024-01-19,2150.8805,-42.017610000000005,0.0
2024-01-13T01:00:00.000-0500,1591.531,1641.788,4106.3945,2024-01-13T01:00:00.000-0500,6,1,2024,2024-01-13,2464.6065000000003,-48.29213000000001,0.0
2024-01-13T02:00:00.000-0500,1545.854,1591.697,,2024-01-13T02:00:00.000-0500,6,1,2024,2024-01-13,2514.6975,-49.29395,0.0
2024-01-13T03:00:00.000-0500,1515.544,1537.747,,2024-01-13T03:00:00.000-0500,6,1,2024,2024-01-13,2568.6475,-50.37295,0.0
2024-01-13T04:00:00.000-0500,1503.403,1515.673,,2024-01-13T04:00:00.000-0500,6,1,2024,2024-01-13,2590.7215000000006,-50.814430000000016,0.0
2024-01-13T05:00:00.000-0500,1513.561,1557.453,,2024-01-13T05:00:00.000-0500,6,1,2024,2024-01-13,2548.9415000000004,-49.97883000000001,0.0
2024-01-13T06:00:00.000-0500,1552.177,1553.428,,2024-01-13T06:00:00.000-0500,6,1,2024,2024-01-13,2552.9665000000005,-50.05933000000001,0.0
2024-01-13T07:00:00.000-0500,1616.152,1611.729,,2024-01-13T07:00:00.000-0500,6,1,2024,2024-01-13,2494.6655,-48.89331,0.0
2024-01-13T08:00:00.000-0500,1689.808,1738.421,,2024-01-13T08:00:00.000-0500,6,1,2024,2024-01-13,2367.9735,-46.35947,0.0
2024-01-13T09:00:00.000-0500,1784.312,1771.804,,2024-01-13T09:00:00.000-0500,6,1,2024,2024-01-13,2334.5905000000002,-45.691810000000004,0.0
2024-01-13T10:00:00.000-0500,1867.393,1833.565,,2024-01-13T10:00:00.000-0500,6,1,2024,2024-01-13,2272.8295000000003,-44.456590000000006,0.0
2024-01-13T11:00:00.000-0500,1904.056,1880.492,,2024-01-13T11:00:00.000-0500,6,1,2024,2024-01-13,2225.9025,-43.51805,0.0
2024-01-13T12:00:00.000-0500,1889.396,1869.843,,2024-01-13T12:00:00.000-0500,6,1,2024,2024-01-13,2236.5515000000005,-43.73103000000001,0.0
2024-01-13T13:00:00.000-0500,1800.756,1734.411,,2024-01-13T13:00:00.000-0500,6,1,2024,2024-01-13,2371.9835000000003,-46.43967000000001,0.0
2024-01-13T14:00:00.000-0500,1719.932,1729.888,,2024-01-13T14:00:00.000-0500,6,1,2024,2024-01-13,2376.5065000000004,-46.53013000000001,0.0
2024-01-13T15:00:00.000-0500,1770.881,1761.633,,2024-01-13T15:00:00.000-0500,6,1,2024,2024-01-13,2344.7615000000005,-45.89523000000001,0.0
2024-01-13T16:00:00.000-0500,1817.872,1810.758,,2024-01-13T16:00:00.000-0500,6,1,2024,2024-01-13,2295.6365000000005,-44.91273000000001,0.0
2024-01-13T17:00:00.000-0500,1909.57,1933.896,,2024-01-13T17:00:00.000-0500,6,1,2024,2024-01-13,2172.4985000000006,-42.449970000000015,0.0
2024-01-13T18:00:00.000-0500,1995.509,2056.739,,2024-01-13T18:00:00.000-0500,6,1,2024,2024-01-13,2049.6555000000003,-39.99311000000001,0.0
2024-01-13T19:00:00.000-0500,1975.64,2022.26,,2024-01-13T19:00:00.000-0500,6,1,2024,2024-01-13,2084.1345,-40.68269,0.0
2024-01-13T20:00:00.000-0500,1921.19,1962.064,,2024-01-13T20:00:00.000-0500,6,1,2024,2024-01-13,2144.3305,-41.886610000000005,0.0
2024-01-13T21:00:00.000-0500,1873.122,1897.297,,2024-01-13T21:00:00.000-0500,6,1,2024,2024-01-13,2209.0975000000003,-43.18195000000001,0.0
2024-01-13T22:00:00.000-0500,1802.487,1819.45,,2024-01-13T22:00:00.000-0500,6,1,2024,2024-01-13,2286.9445000000005,-44.73889000000001,0.0
2024-01-13T23:00:00.000-0500,1726.476,1734.368,,2024-01-13T23:00:00.000-0500,6,1,2024,2024-01-13,2372.0265000000004,-46.44053000000001,0.0
2024-01-14T00:00:00.000-0500,1636.752,1642.344,,2024-01-14T00:00:00.000-0500,7,1,2024,2024-01-14,2464.0505000000003,-48.28101000000001,0.0
2024-01-14T01:00:00.000-0500,1575.322,1552.735,4106.3945,2024-01-14T01:00:00.000-0500,7,1,2024,2024-01-14,2553.6595000000007,-50.07319000000001,0.0
2024-01-14T02:00:00.000-0500,1535.646,1541.768,,2024-01-14T02:00:00.000-0500,7,1,2024,2024-01-14,2564.6265000000003,-50.292530000000006,0.0
2024-01-14T03:00:00.000-0500,1509.627,1523.392,,2024-01-14T03:00:00.000-0500,7,1,2024,2024-01-14,2583.0025000000005,-50.66005000000001,0.0
2024-01-14T04:00:00.000-0500,1501.663,1529.327,,2024-01-14T04:00:00.000-0500,7,1,2024,2024-01-14,2577.0675,-50.54135,0.0
2024-01-14T05:00:00.000-0500,1523.024,1543.951,,2024-01-14T05:00:00.000-0500,7,1,2024,2024-01-14,2562.4435000000003,-50.24887000000001,0.0
2024-01-14T06:00:00.000-0500,1563.995,1580.081,,2024-01-14T06:00:00.000-0500,7,1,2024,2024-01-14,2526.3135,-49.526270000000004,0.0
2024-01-14T07:00:00.000-0500,1640.257,1605.85,,2024-01-14T07:00:00.000-0500,7,1,2024,2024-01-14,2500.5445000000004,-49.01089000000001,0.0
2024-01-14T08:00:00.000-0500,1713.173,1687.402,,2024-01-14T08:00:00.000-0500,7,1,2024,2024-01-14,2418.9925000000003,-47.379850000000005,0.0
2024-01-14T09:00:00.000-0500,1731.507,1683.197,,2024-01-14T09:00:00.000-0500,7,1,2024,2024-01-14,2423.1975,-47.463950000000004,0.0
2024-01-14T10:00:00.000-0500,1681.96,1637.723,,2024-01-14T10:00:00.000-0500,7,1,2024,2024-01-14,2468.6715000000004,-48.373430000000006,0.0
2024-01-14T11:00:00.000-0500,1716.247,1598.677,,2024-01-14T11:00:00.000-0500,7,1,2024,2024-01-14,2507.7175000000007,-49.154350000000015,0.0
2024-01-14T12:00:00.000-0500,1759.18,1697.566,,2024-01-14T12:00:00.000-0500,7,1,2024,2024-01-14,2408.8285000000005,-47.17657000000001,0.0
2024-01-14T13:00:00.000-0500,1866.62,1791.207,,2024-01-14T13:00:00.000-0500,7,1,2024,2024-01-14,2315.1875,-45.30375,0.0
2024-01-14T14:00:00.000-0500,1921.139,1942.567,,2024-01-14T14:00:00.000-0500,7,1,2024,2024-01-14,2163.8275000000003,-42.27655000000001,0.0
2024-01-14T15:00:00.000-0500,1961.117,1976.966,,2024-01-14T15:00:00.000-0500,7,1,2024,2024-01-14,2129.4285000000004,-41.58857000000001,0.0
2024-01-14T16:00:00.000-0500,2016.604,2038.73,,2024-01-14T16:00:00.000-0500,7,1,2024,2024-01-14,2067.6645000000003,-40.35329000000001,0.0
2024-01-14T17:00:00.000-0500,2134.247,2119.939,,2024-01-14T17:00:00.000-0500,7,1,2024,2024-01-14,1986.4555000000005,-38.72911000000001,0.0
2024-01-14T18:00:00.000-0500,2236.008,2241.018,,2024-01-14T18:00:00.000-0500,7,1,2024,2024-01-14,1865.3765000000003,-36.30753000000001,0.0
2024-01-14T19:00:00.000-0500,2222.802,2194.366,,2024-01-14T19:00:00.000-0500,7,1,2024,2024-01-14,1912.0285000000003,-37.240570000000005,0.0
2024-01-14T20:00:00.000-0500,2164.029,2141.594,,2024-01-14T20:00:00.000-0500,7,1,2024,2024-01-14,1964.8005000000003,-38.29601000000001,0.0
2024-01-14T21:00:00.000-0500,2101.815,2057.645,,2024-01-14T21:00:00.000-0500,7,1,2024,2024-01-14,2048.7495000000004,-39.974990000000005,0.0
2024-01-14T22:00:00.000-0500,2022.445,1969.671,,2024-01-14T22:00:00.000-0500,7,1,2024,2024-01-14,2136.7235,-41.73447,0.0
2024-01-14T23:00:00.000-0500,1912.745,1868.721,,2024-01-14T23:00:00.000-0500,7,1,2024,2024-01-14,2237.6735000000003,-43.75347000000001,0.0
2024-01-15T00:00:00.000-0500,1824.116,1750.498,,2024-01-15T00:00:00.000-0500,1,1,2024,2024-01-15,2355.8965000000003,-46.11793000000001,0.0
2024-01-15T01:00:00.000-0500,1751.348,1719.492,4106.3945,2024-01-15T01:00:00.000-0500,1,1,2024,2024-01-15,2386.9025,-46.73805,0.0
2024-01-15T02:00:00.000-0500,1716.696,1667.657,,2024-01-15T02:00:00.000-0500,1,1,2024,2024-01-15,2438.7375,-47.774750000000004,0.0
2024-01-15T03:00:00.000-0500,1700.783,1641.406,,2024-01-15T03:00:00.000-0500,1,1,2024,2024-01-15,2464.9885000000004,-48.29977000000001,0.0
2024-01-15T04:00:00.000-0500,1703.757,1676.234,,2024-01-15T04:00:00.000-0500,1,1,2024,2024-01-15,2430.1605000000004,-47.60321000000001,0.0
2024-01-15T05:00:00.000-0500,1748.458,1797.237,,2024-01-15T05:00:00.000-0500,1,1,2024,2024-01-15,2309.1575000000003,-45.183150000000005,0.0
2024-01-15T06:00:00.000-0500,1867.646,1932.361,,2024-01-15T06:00:00.000-0500,1,1,2024,2024-01-15,2174.0335000000005,-42.48067000000001,0.0
2024-01-15T07:00:00.000-0500,2006.556,2094.722,,2024-01-15T07:00:00.000-0500,1,1,2024,2024-01-15,2011.6725000000001,-39.233450000000005,0.0
2024-01-15T08:00:00.000-0500,2126.23,2203.361,,2024-01-15T08:00:00.000-0500,1,1,2024,2024-01-15,1903.0335000000005,-37.06067000000001,0.0
2024-01-15T09:00:00.000-0500,2155.07,2178.437,,2024-01-15T09:00:00.000-0500,1,1,2024,2024-01-15,1927.9575000000004,-37.55915000000001,0.0
2024-01-15T10:00:00.000-0500,2096.294,2031.348,,2024-01-15T10:00:00.000-0500,1,1,2024,2024-01-15,2075.0465000000004,-40.50093000000001,0.0
2024-01-15T11:00:00.000-0500,2021.073,1898.476,,2024-01-15T11:00:00.000-0500,1,1,2024,2024-01-15,2207.9185,-43.158370000000005,0.0
2024-01-15T12:00:00.000-0500,1950.462,1846.1,,2024-01-15T12:00:00.000-0500,1,1,2024,2024-01-15,2260.2945000000004,-44.20589000000001,0.0
2024-01-15T13:00:00.000-0500,1911.593,1848.783,,2024-01-15T13:00:00.000-0500,1,1,2024,2024-01-15,2257.6115000000004,-44.15223000000001,0.0
2024-01-15T14:00:00.000-0500,1948.283,1919.284,,2024-01-15T14:00:00.000-0500,1,1,2024,2024-01-15,2187.1105000000002,-42.74221000000001,0.0
2024-01-15T15:00:00.000-0500,2029.539,2115.581,,2024-01-15T15:00:00.000-0500,1,1,2024,2024-01-15,1990.8135000000002,-38.81627,0.0
2024-01-15T16:00:00.000-0500,2196.654,2184.114,,2024-01-15T16:00:00.000-0500,1,1,2024,2024-01-15,1922.2805000000003,-37.44561000000001,0.0
2024-01-15T17:00:00.000-0500,2335.735,2379.684,,2024-01-15T17:00:00.000-0500,1,1,2024,2024-01-15,1726.7105000000001,-33.53421,0.0
2024-01-15T18:00:00.000-0500,2427.497,2456.494,,2024-01-15T18:00:00.000-0500,1,1,2024,2024-01-15,1649.9005000000002,-31.998010000000008,0.0
2024-01-15T19:00:00.000-0500,2399.782,2415.184,,2024-01-15T19:00:00.000-0500,1,1,2024,2024-01-15,1691.2105000000001,-32.82421,0.0
2024-01-15T20:00:00.000-0500,2341.576,2332.213,,2024-01-15T20:00:00.000-0500,1,1,2024,2024-01-15,1774.1815000000001,-34.483630000000005,0.0
2024-01-15T21:00:00.000-0500,2262.11,2226.679,,2024-01-15T21:00:00.000-0500,1,1,2024,2024-01-15,1879.7155000000002,-36.59431000000001,0.0
2024-01-15T22:00:00.000-0500,2147.643,2109.764,,2024-01-15T22:00:00.000-0500,1,1,2024,2024-01-15,1996.6305000000002,-38.932610000000004,0.0
2024-01-15T23:00:00.000-0500,1996.489,1992.618,,2024-01-15T23:00:00.000-0500,1,1,2024,2024-01-15,2113.7765000000004,-41.27553000000001,0.0
2024-01-16T00:00:00.000-0500,1865.078,1866.809,,2024-01-16T00:00:00.000-0500,2,1,2024,2024-01-16,2239.5855,-43.79171,0.0
2024-01-16T01:00:00.000-0500,1784.214,1811.211,4190.2521,2024-01-16T01:00:00.000-0500,2,1,2024,2024-01-16,2295.1835,-44.903670000000005,0.0
2024-01-16T02:00:00.000-0500,1730.317,1756.662,,2024-01-16T02:00:00.000-0500,2,1,2024,2024-01-16,2349.7325,-45.99465,0.0
2024-01-16T03:00:00.000-0500,1710.746,1753.583,,2024-01-16T03:00:00.000-0500,2,1,2024,2024-01-16,2352.8115000000003,-46.056230000000006,0.0
2024-01-16T04:00:00.000-0500,1715.696,1758.429,,2024-01-16T04:00:00.000-0500,2,1,2024,2024-01-16,2347.9655000000002,-45.95931000000001,0.0
2024-01-16T05:00:00.000-0500,1762.167,1794.696,,2024-01-16T05:00:00.000-0500,2,1,2024,2024-01-16,2311.6985000000004,-45.23397000000001,0.0
2024-01-16T06:00:00.000-0500,1875.304,1916.764,,2024-01-16T06:00:00.000-0500,2,1,2024,2024-01-16,2189.6305,-42.79261,0.0
2024-01-16T07:00:00.000-0500,2060.25,2124.751,,2024-01-16T07:00:00.000-0500,2,1,2024,2024-01-16,1981.6435000000001,-38.632870000000004,0.0
2024-01-16T08:00:00.000-0500,2194.518,2293.715,,2024-01-16T08:00:00.000-0500,2,1,2024,2024-01-16,1812.6795000000002,-35.25359,0.0
2024-01-16T09:00:00.000-0500,2276.883,2412.029,,2024-01-16T09:00:00.000-0500,2,1,2024,2024-01-16,1694.3655000000003,-32.88731000000001,0.0
2024-01-16T10:00:00.000-0500,2325.473,2442.765,,2024-01-16T10:00:00.000-0500,2,1,2024,2024-01-16,1663.6295000000005,-32.27259000000001,0.0
2024-01-16T11:00:00.000-0500,2370.473,2517.135,,2024-01-16T11:00:00.000-0500,2,1,2024,2024-01-16,1589.2595000000001,-30.785190000000004,0.0
2024-01-16T12:00:00.000-0500,2401.88,2554.481,,2024-01-16T12:00:00.000-0500,2,1,2024,2024-01-16,1551.9135,-30.038270000000004,0.0
2024-01-16T13:00:00.000-0500,2413.813,2618.302,,2024-01-16T13:00:00.000-0500,2,1,2024,2024-01-16,1488.0925000000002,-28.761850000000006,0.0
2024-01-16T14:00:00.000-0500,2400.372,2602.482,,2024-01-16T14:00:00.000-0500,2,1,2024,2024-01-16,1503.9125000000004,-29.078250000000008,0.0
2024-01-16T15:00:00.000-0500,2370.404,2543.702,,2024-01-16T15:00:00.000-0500,2,1,2024,2024-01-16,1562.6925,-30.253850000000003,0.0
2024-01-16T16:00:00.000-0500,2355.146,2549.787,,2024-01-16T16:00:00.000-0500,2,1,2024,2024-01-16,1556.6075000000005,-30.13215000000001,0.0
2024-01-16T17:00:00.000-0500,2419.296,2533.213,,2024-01-16T17:00:00.000-0500,2,1,2024,2024-01-16,1573.1815000000001,-30.463630000000002,0.0
2024-01-16T18:00:00.000-0500,2483.889,2563.061,,2024-01-16T18:00:00.000-0500,2,1,2024,2024-01-16,1543.3335000000002,-29.866670000000003,0.0
2024-01-16T19:00:00.000-0500,2447.895,2524.919,,2024-01-16T19:00:00.000-0500,2,1,2024,2024-01-16,1581.4755000000005,-30.62951000000001,0.0
2024-01-16T20:00:00.000-0500,2378.055,2430.444,,2024-01-16T20:00:00.000-0500,2,1,2024,2024-01-16,1675.9505000000004,-32.51901000000001,0.0
2024-01-16T21:00:00.000-0500,2289.198,2326.198,,2024-01-16T21:00:00.000-0500,2,1,2024,2024-01-16,1780.1965000000005,-34.60393000000001,0.0
2024-01-16T22:00:00.000-0500,2169.7,2192.619,,2024-01-16T22:00:00.000-0500,2,1,2024,2024-01-16,1913.7755000000002,-37.275510000000004,0.0
2024-01-16T23:00:00.000-0500,2035.432,2033.199,,2024-01-16T23:00:00.000-0500,2,1,2024,2024-01-16,2073.1955000000003,-40.463910000000006,0.0
2024-01-17T00:00:00.000-0500,1916.47,1930.309,,2024-01-17T00:00:00.000-0500,3,1,2024,2024-01-17,2176.0855,-42.521710000000006,0.0
2024-01-17T01:00:00.000-0500,1855.872,1871.122,4286.6033,2024-01-17T01:00:00.000-0500,3,1,2024,2024-01-17,2235.2725,-43.70545,0.0
2024-01-17T02:00:00.000-0500,1808.16,1835.596,,2024-01-17T02:00:00.000-0500,3,1,2024,2024-01-17,2270.7985000000003,-44.41597000000001,0.0
2024-01-17T03:00:00.000-0500,1795.554,1819.134,,2024-01-17T03:00:00.000-0500,3,1,2024,2024-01-17,2287.2605000000003,-44.74521000000001,0.0
2024-01-17T04:00:00.000-0500,1803.364,1841.268,,2024-01-17T04:00:00.000-0500,3,1,2024,2024-01-17,2265.1265000000003,-44.302530000000004,0.0
2024-01-17T05:00:00.000-0500,1846.283,1889.435,,2024-01-17T05:00:00.000-0500,3,1,2024,2024-01-17,2216.9595000000004,-43.33919000000001,0.0
2024-01-17T06:00:00.000-0500,1993.862,2043.964,,2024-01-17T06:00:00.000-0500,3,1,2024,2024-01-17,2062.4305000000004,-40.248610000000006,0.0
2024-01-17T07:00:00.000-0500,2195.439,2288.305,,2024-01-17T07:00:00.000-0500,3,1,2024,2024-01-17,1818.0895000000005,-35.36179000000001,0.0
2024-01-17T08:00:00.000-0500,2333.297,2419.857,,2024-01-17T08:00:00.000-0500,3,1,2024,2024-01-17,1686.5375000000004,-32.73075000000001,0.0
2024-01-17T09:00:00.000-0500,2366.337,2364.51,,2024-01-17T09:00:00.000-0500,3,1,2024,2024-01-17,1741.8845000000001,-33.83769,0.0
2024-01-17T10:00:00.000-0500,2357.612,2273.973,,2024-01-17T10:00:00.000-0500,3,1,2024,2024-01-17,1832.4215000000004,-35.64843000000001,0.0
2024-01-17T11:00:00.000-0500,2346.705,2344.435,,2024-01-17T11:00:00.000-0500,3,1,2024,2024-01-17,1761.9595000000004,-34.23919000000001,0.0
2024-01-17T12:00:00.000-0500,2318.742,2281.542,,2024-01-17T12:00:00.000-0500,3,1,2024,2024-01-17,1824.8525000000004,-35.49705000000001,0.0
2024-01-17T13:00:00.000-0500,2281.767,2293.945,,2024-01-17T13:00:00.000-0500,3,1,2024,2024-01-17,1812.4495000000002,-35.248990000000006,0.0
2024-01-17T14:00:00.000-0500,2263.339,2285.576,,2024-01-17T14:00:00.000-0500,3,1,2024,2024-01-17,1820.8185000000003,-35.41637000000001,0.0
2024-01-17T15:00:00.000-0500,2257.088,2311.49,,2024-01-17T15:00:00.000-0500,3,1,2024,2024-01-17,1794.9045000000006,-34.89809000000001,0.0
2024-01-17T16:00:00.000-0500,2293.455,2385.106,,2024-01-17T16:00:00.000-0500,3,1,2024,2024-01-17,1721.2885,-33.42577,0.0
2024-01-17T17:00:00.000-0500,2391.121,2496.013,,2024-01-17T17:00:00.000-0500,3,1,2024,2024-01-17,1610.3815000000004,-31.20763000000001,0.0
2024-01-17T18:00:00.000-0500,2507.106,2592.542,,2024-01-17T18:00:00.000-0500,3,1,2024,2024-01-17,1513.8525000000004,-29.27705000000001,0.0
2024-01-17T19:00:00.000-0500,2504.465,2555.362,,2024-01-17T19:00:00.000-0500,3,1,2024,2024-01-17,1551.0325000000003,-30.020650000000007,0.0
2024-01-17T20:00:00.000-0500,2463.396,2505.796,,2024-01-17T20:00:00.000-0500,3,1,2024,2024-01-17,1600.5985000000005,-31.011970000000012,0.0
2024-01-17T21:00:00.000-0500,2394.627,2405.742,,2024-01-17T21:00:00.000-0500,3,1,2024,2024-01-17,1700.6525000000001,-33.01305000000001,0.0
2024-01-17T22:00:00.000-0500,2289.345,2287.449,,2024-01-17T22:00:00.000-0500,3,1,2024,2024-01-17,1818.9455000000003,-35.378910000000005,0.0
2024-01-17T23:00:00.000-0500,2148.415,2146.773,,2024-01-17T23:00:00.000-0500,3,1,2024,2024-01-17,1959.6215000000002,-38.19243,0.0
2024-01-18T00:00:00.000-0500,2026.719,2024.012,,2024-01-18T00:00:00.000-0500,4,1,2024,2024-01-18,2082.3825000000006,-40.64765000000001,0.0
2024-01-18T01:00:00.000-0500,1961.057,1945.712,4338.9623,2024-01-18T01:00:00.000-0500,4,1,2024,2024-01-18,2160.6825000000003,-42.21365000000001,0.0
2024-01-18T02:00:00.000-0500,1920.753,1918.876,,2024-01-18T02:00:00.000-0500,4,1,2024,2024-01-18,2187.5185,-42.750370000000004,0.0
2024-01-18T03:00:00.000-0500,1903.77,1882.39,,2024-01-18T03:00:00.000-0500,4,1,2024,2024-01-18,2224.0045,-43.480090000000004,0.0
2024-01-18T04:00:00.000-0500,1899.365,1906.98,,2024-01-18T04:00:00.000-0500,4,1,2024,2024-01-18,2199.4145000000003,-42.988290000000006,0.0
2024-01-18T05:00:00.000-0500,1952.963,1954.874,,2024-01-18T05:00:00.000-0500,4,1,2024,2024-01-18,2151.5205000000005,-42.03041000000001,0.0
2024-01-18T06:00:00.000-0500,2078.947,2115.804,,2024-01-18T06:00:00.000-0500,4,1,2024,2024-01-18,1990.5905000000002,-38.81181000000001,0.0
2024-01-18T07:00:00.000-0500,2291.317,2322.589,,2024-01-18T07:00:00.000-0500,4,1,2024,2024-01-18,1783.8055000000004,-34.67611000000001,0.0
2024-01-18T08:00:00.000-0500,2410.725,2454.535,,2024-01-18T08:00:00.000-0500,4,1,2024,2024-01-18,1651.8595000000005,-32.03719000000001,0.0
2024-01-18T09:00:00.000-0500,2431.269,2444.224,,2024-01-18T09:00:00.000-0500,4,1,2024,2024-01-18,1662.1705000000002,-32.243410000000004,0.0
2024-01-18T10:00:00.000-0500,2433.815,2397.829,,2024-01-18T10:00:00.000-0500,4,1,2024,2024-01-18,1708.5655000000002,-33.171310000000005,0.0
2024-01-18T11:00:00.000-0500,2435.435,2391.89,,2024-01-18T11:00:00.000-0500,4,1,2024,2024-01-18,1714.5045000000005,-33.29009000000001,0.0
2024-01-18T12:00:00.000-0500,2423.966,2474.42,,2024-01-18T12:00:00.000-0500,4,1,2024,2024-01-18,1631.9745000000003,-31.63949000000001,0.0
2024-01-18T13:00:00.000-0500,2394.187,2459.009,,2024-01-18T13:00:00.000-0500,4,1,2024,2024-01-18,1647.3855000000003,-31.947710000000008,0.0
2024-01-18T14:00:00.000-0500,2367.296,2456.86,,2024-01-18T14:00:00.000-0500,4,1,2024,2024-01-18,1649.5345000000002,-31.990690000000008,0.0
2024-01-18T15:00:00.000-0500,2350.426,2454.929,,2024-01-18T15:00:00.000-0500,4,1,2024,2024-01-18,1651.4655000000002,-32.02931,0.0
2024-01-18T16:00:00.000-0500,2349.752,2491.479,,2024-01-18T16:00:00.000-0500,4,1,2024,2024-01-18,1614.9155000000005,-31.298310000000008,0.0
2024-01-18T17:00:00.000-0500,2418.523,2514.418,,2024-01-18T17:00:00.000-0500,4,1,2024,2024-01-18,1591.9765000000002,-30.839530000000003,0.0
2024-01-18T18:00:00.000-0500,2491.614,2576.254,,2024-01-18T18:00:00.000-0500,4,1,2024,2024-01-18,1530.1405000000004,-29.60281000000001,0.0
2024-01-18T19:00:00.000-0500,2466.242,2509.169,,2024-01-18T19:00:00.000-0500,4,1,2024,2024-01-18,1597.2255000000005,-30.94451000000001,0.0
2024-01-18T20:00:00.000-0500,2424.606,2436.116,,2024-01-18T20:00:00.000-0500,4,1,2024,2024-01-18,1670.2785000000003,-32.405570000000004,0.0
2024-01-18T21:00:00.000-0500,2344.709,2340.741,,2024-01-18T21:00:00.000-0500,4,1,2024,2024-01-18,1765.6535000000003,-34.31307000000001,0.0
2024-01-18T22:00:00.000-0500,2220.049,2220.306,,2024-01-18T22:00:00.000-0500,4,1,2024,2024-01-18,1886.0885000000003,-36.72177000000001,0.0
2024-01-18T23:00:00.000-0500,2082.916,2071.405,,2024-01-18T23:00:00.000-0500,4,1,2024,2024-01-18,2034.9895000000001,-39.69979,0.0
2024-01-19T00:00:00.000-0500,1965.81,1955.514,,2024-01-19T00:00:00.000-0500,5,1,2024,2024-01-19,2150.8805,-42.017610000000005,0.0
2024-01-19T01:00:00.000-0500,1883.071,1914.249,4338.9623,2024-01-19T01:00:00.000-0500,5,1,2024,2024-01-19,2192.1455000000005,-42.84291000000001,0.0
2024-01-19T02:00:00.000-0500,1845.596,1850.579,,2024-01-19T02:00:00.000-0500,5,1,2024,2024-01-19,2255.8155000000006,-44.11631000000001,0.0
2024-01-19T03:00:00.000-0500,1827.53,1821.767,,2024-01-19T03:00:00.000-0500,5,1,2024,2024-01-19,2284.6275000000005,-44.69255000000001,0.0
2024-01-19T04:00:00.000-0500,1831.609,1832.9,,2024-01-19T04:00:00.000-0500,5,1,2024,2024-01-19,2273.4945000000002,-44.46989000000001,0.0
2024-01-19T05:00:00.000-0500,1875.558,1887.171,,2024-01-19T05:00:00.000-0500,5,1,2024,2024-01-19,2219.2235,-43.38447,0.0
2024-01-19T06:00:00.000-0500,1995.685,1977.12,,2024-01-19T06:00:00.000-0500,5,1,2024,2024-01-19,2129.2745000000004,-41.58549000000001,0.0
2024-01-19T07:00:00.000-0500,2183.665,2160.342,,2024-01-19T07:00:00.000-0500,5,1,2024,2024-01-19,1946.0525000000002,-37.92105000000001,0.0
