tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-04-01T22:00:00.000-0400,1789.459,1772.222,,46.0004,44.0006,2024-04-01T22:00:00.000-0400,1,4,2024,2024-04-01,1.9129176085721977,362.15800000000013,379.3950000000002,0.0,0.0,0.0,379.3950000000002,-35.33111000092637,-70.66222000185275,0.0
2024-04-01T23:00:00.000-0400,1656.086,1631.239,,44.9996,42.9998,2024-04-01T23:00:00.000-0400,1,4,2024,2024-04-01,1.978951549484243,495.5310000000002,520.3780000000002,0.0,0.0,0.0,520.3780000000002,-50.500666696133464,-101.00133339226693,0.0
2024-04-02T00:00:00.000-0400,1543.339,1505.191,,42.0008,44.0006,2024-04-02T00:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,608.2780000000002,646.4260000000002,0.0,0.0,0.0,646.4260000000002,-60.87152509765849,-121.74305019531698,0.0
2024-04-02T01:00:00.000-0400,1470.026,1421.859,,41.0,39.9992,2024-04-02T01:00:00.000-0400,2,4,2024,2024-04-02,2.1859110440163905,681.5910000000001,729.7580000000003,0.0,0.0,0.0,729.7580000000003,-78.6663480609575,-157.332696121915,0.0
2024-04-02T02:00:00.000-0400,1427.802,1386.378,3291.6519,42.0008,37.9994,2024-04-02T02:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,723.8150000000003,765.2390000000003,0.0,0.0,0.0,765.2390000000003,-88.02348988595439,-176.04697977190878,0.0
2024-04-02T03:00:00.000-0400,1409.699,1367.655,,42.0008,37.0004,2024-04-02T03:00:00.000-0400,2,4,2024,2024-04-02,2.4055587249238624,741.9180000000001,783.9620000000002,0.0,0.0,0.0,783.9620000000002,-93.09055209297614,-186.18110418595228,0.0
2024-04-02T04:00:00.000-0400,1415.287,1368.105,,39.9992,35.9996,2024-04-02T04:00:00.000-0400,2,4,2024,2024-04-02,2.4815872668367547,736.3300000000002,783.5120000000002,0.0,0.0,0.0,783.5120000000002,-95.97687649727162,-191.95375299454324,0.0
2024-04-02T05:00:00.000-0400,1453.936,1438.834,,39.0002,35.0006,2024-04-02T05:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,697.6810000000003,712.7830000000001,0.0,0.0,0.0,712.7830000000001,-89.91402053410741,-179.82804106821482,0.0
2024-04-02T06:00:00.000-0400,1571.224,1535.258,,39.0002,33.0008,2024-04-02T06:00:00.000-0400,2,4,2024,2024-04-02,2.9889593892010384,580.3930000000003,616.3590000000002,0.0,0.0,0.0,616.3590000000002,-90.61912131382765,-181.2382426276553,0.0
2024-04-02T07:00:00.000-0400,1767.662,1730.255,,39.0002,35.0006,2024-04-02T07:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,383.95500000000015,421.3620000000001,0.0,0.0,0.0,421.3620000000001,-52.629632923607275,-105.25926584721455,0.0
2024-04-02T08:00:00.000-0400,1857.968,1862.297,,39.0002,35.0006,2024-04-02T08:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,293.6490000000001,289.32000000000016,0.0,0.0,0.0,289.32000000000016,-35.736186298739284,-71.47237259747857,0.0
2024-04-02T09:00:00.000-0400,1841.882,1807.722,,41.0,35.0006,2024-04-02T09:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,309.7350000000001,343.8950000000002,0.0,0.0,0.0,343.8950000000002,-42.71850896540725,-85.4370179308145,0.0
2024-04-02T10:00:00.000-0400,1814.75,1733.755,,42.9998,37.9994,2024-04-02T10:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,336.8670000000002,417.8620000000001,0.0,0.0,0.0,417.8620000000001,-47.53652371218267,-95.07304742436534,0.0
2024-04-02T11:00:00.000-0400,1806.158,1693.764,,44.0006,39.0002,2024-04-02T11:00:00.000-0400,2,4,2024,2024-04-02,2.2576976966985347,345.4590000000003,457.8530000000003,0.0,0.0,0.0,457.8530000000003,-50.555834327976484,-101.11166865595297,0.0
2024-04-02T12:00:00.000-0400,1633.136,1684.633,,46.0004,41.0,2024-04-02T12:00:00.000-0400,2,4,2024,2024-04-02,2.115419203707736,518.4810000000002,466.98400000000015,0.0,0.0,0.0,466.98400000000015,-48.335636469358825,-96.67127293871765,0.0
2024-04-02T13:00:00.000-0400,1703.164,1647.844,,46.9994,42.9998,2024-04-02T13:00:00.000-0400,2,4,2024,2024-04-02,1.978951549484243,448.4530000000002,503.77300000000014,0.0,0.0,0.0,503.77300000000014,-48.857642172174174,-97.71528434434835,0.0
2024-04-02T14:00:00.000-0400,1743.359,1683.138,,48.0002,44.0006,2024-04-02T14:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,408.25800000000027,468.47900000000027,0.0,0.0,0.0,468.47900000000027,-43.85162761302866,-87.70325522605732,0.0
2024-04-02T15:00:00.000-0400,1738.523,1686.968,,46.9994,44.0006,2024-04-02T15:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,413.0940000000003,464.6490000000001,0.0,0.0,0.0,464.6490000000001,-43.48530389098707,-86.97060778197414,0.0
2024-04-02T16:00:00.000-0400,1810.608,1765.999,,46.0004,42.0008,2024-04-02T16:00:00.000-0400,2,4,2024,2024-04-02,2.0463822150506736,341.00900000000024,385.61800000000017,0.0,0.0,0.0,385.61800000000017,-38.43289974264522,-76.86579948529044,0.0
2024-04-02T17:00:00.000-0400,1866.99,1838.766,,46.0004,44.0006,2024-04-02T17:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,284.6270000000002,312.8510000000001,0.0,0.0,0.0,312.8510000000001,-28.966450533684945,-57.93290106736989,0.0
2024-04-02T18:00:00.000-0400,1928.781,1915.908,,42.9998,39.0002,2024-04-02T18:00:00.000-0400,2,4,2024,2024-04-02,2.2576976966985347,222.83600000000024,235.7090000000003,0.0,0.0,0.0,235.7090000000003,-25.479134471206514,-50.95826894241303,0.0
2024-04-02T19:00:00.000-0400,1965.367,1944.308,,42.0008,37.9994,2024-04-02T19:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,186.25000000000023,207.3090000000002,0.0,0.0,0.0,207.3090000000002,-22.9964643853241,-45.9929287706482,0.0
2024-04-02T20:00:00.000-0400,1972.512,2002.158,,41.0,37.9994,2024-04-02T20:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,179.10500000000025,149.4590000000003,0.0,0.0,0.0,149.4590000000003,-16.254017438195508,-32.508034876391015,0.0
2024-04-02T21:00:00.000-0400,1926.046,1932.946,,39.9992,35.0006,2024-04-02T21:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,225.57100000000014,218.67100000000028,0.0,0.0,0.0,218.67100000000028,-26.697356906573933,-53.39471381314787,0.0
2024-04-02T22:00:00.000-0400,1828.594,1838.29,,39.9992,35.0006,2024-04-02T22:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,323.02300000000014,313.3270000000002,0.0,0.0,0.0,313.3270000000002,-38.8076406323847,-77.6152812647694,0.0
2024-04-02T23:00:00.000-0400,1696.339,1681.543,,39.9992,35.9996,2024-04-02T23:00:00.000-0400,2,4,2024,2024-04-02,2.4815872668367547,455.27800000000025,470.0740000000003,0.0,0.0,0.0,470.0740000000003,-57.0856890101327,-114.1713780202654,0.0
2024-04-03T00:00:00.000-0400,1581.234,1568.034,,39.9992,35.0006,2024-04-03T00:00:00.000-0400,3,4,2024,2024-04-03,2.5587989616740128,570.3830000000003,583.5830000000001,0.0,0.0,0.0,583.5830000000001,-73.38417924169327,-146.76835848338655,0.0
2024-04-03T01:00:00.000-0400,1504.772,1567.571,,37.9994,35.9996,2024-04-03T01:00:00.000-0400,3,4,2024,2024-04-03,2.4815872668367547,646.8450000000003,584.0460000000003,0.0,0.0,0.0,584.0460000000003,-71.22726220892862,-142.45452441785724,0.0
2024-04-03T02:00:00.000-0400,1455.347,1506.719,3418.6737,37.9994,33.9998,2024-04-03T02:00:00.000-0400,3,4,2024,2024-04-03,2.9011947957245243,696.2700000000002,644.8980000000001,0.0,0.0,0.0,644.8980000000001,-92.09813867079548,-184.19627734159096,0.0
2024-04-03T03:00:00.000-0400,1434.297,1475.06,,37.0004,37.0004,2024-04-03T03:00:00.000-0400,3,4,2024,2024-04-03,2.4055587249238624,717.3200000000002,676.5570000000002,0.0,0.0,0.0,676.5570000000002,-80.17210035045377,-160.34420070090755,0.0
2024-04-03T04:00:00.000-0400,1435.693,1457.77,,35.9996,33.0008,2024-04-03T04:00:00.000-0400,3,4,2024,2024-04-03,2.9889593892010384,715.9240000000002,693.8470000000002,0.0,0.0,0.0,693.8470000000002,-102.19954557134817,-204.39909114269634,0.0
2024-04-03T05:00:00.000-0400,1475.618,1534.418,,37.0004,33.9998,2024-04-03T05:00:00.000-0400,3,4,2024,2024-04-03,2.9011947957245243,675.9990000000003,617.1990000000003,0.0,0.0,0.0,617.1990000000003,-88.08012893845682,-176.16025787691365,0.0
2024-04-03T06:00:00.000-0400,1592.338,1592.592,,37.0004,30.0002,2024-04-03T06:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,559.2790000000002,559.0250000000001,0.0,0.0,0.0,559.0250000000001,-89.5127235961099,-179.0254471922198,0.0
2024-04-03T07:00:00.000-0400,1787.737,1793.034,,37.0004,30.0002,2024-04-03T07:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,363.8800000000001,358.5830000000001,0.0,0.0,0.0,358.5830000000001,-56.83277397077141,-113.66554794154283,0.0
2024-04-03T08:00:00.000-0400,1917.493,1939.379,,37.0004,28.9994,2024-04-03T08:00:00.000-0400,3,4,2024,2024-04-03,3.3541278681907234,234.12400000000025,212.23800000000028,0.0,0.0,0.0,212.23800000000028,-33.916605590357825,-67.83321118071565,0.0
2024-04-03T09:00:00.000-0400,1965.641,2041.074,,37.0004,28.9994,2024-04-03T09:00:00.000-0400,3,4,2024,2024-04-03,3.3541278681907234,185.9760000000001,110.54300000000012,0.0,0.0,0.0,110.54300000000012,-16.861703912575017,-33.72340782515003,0.0
2024-04-03T10:00:00.000-0400,1985.352,2072.674,,37.9994,30.0002,2024-04-03T10:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,166.2650000000001,78.94300000000021,0.0,0.0,0.0,78.94300000000021,-11.240427490344924,-22.48085498068985,0.0
2024-04-03T11:00:00.000-0400,2017.603,2078.412,,39.0002,30.9992,2024-04-03T11:00:00.000-0400,3,4,2024,2024-04-03,3.1689387954381463,134.01400000000012,73.20500000000038,0.0,0.0,0.0,73.20500000000038,-10.014638828283463,-20.029277656566926,0.0
2024-04-03T12:00:00.000-0400,2049.898,2078.824,,39.0002,30.9992,2024-04-03T12:00:00.000-0400,3,4,2024,2024-04-03,3.1689387954381463,101.71900000000005,72.79300000000012,0.0,0.0,0.0,72.79300000000012,-9.949358689097396,-19.898717378194792,0.0
2024-04-03T13:00:00.000-0400,2054.157,2082.809,,39.9992,32.0,2024-04-03T13:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,97.46000000000004,68.80799999999999,0.0,0.0,0.0,68.80799999999999,-9.05133552631641,-18.10267105263282,0.0
2024-04-03T14:00:00.000-0400,2050.056,2080.173,,39.0002,30.0002,2024-04-03T14:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,101.56100000000015,71.44400000000041,0.0,0.0,0.0,71.44400000000041,-10.017794797394313,-20.035589594788625,0.0
2024-04-03T15:00:00.000-0400,2010.97,2091.037,,39.0002,32.0,2024-04-03T15:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,140.64700000000016,60.58000000000038,0.0,0.0,0.0,60.58000000000038,-7.784936588917963,-15.569873177835927,0.0
2024-04-03T16:00:00.000-0400,2029.226,2065.708,,37.0004,32.0,2024-04-03T16:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,122.39100000000008,85.9090000000001,0.0,0.0,0.0,85.9090000000001,-11.683407503522536,-23.366815007045073,0.0
2024-04-03T17:00:00.000-0400,2088.188,2058.921,,37.0004,30.0002,2024-04-03T17:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,63.42900000000009,92.69600000000037,0.0,0.0,0.0,92.69600000000037,-13.48270878467089,-26.96541756934178,0.0
2024-04-03T18:00:00.000-0400,2142.9,2092.643,,35.9996,26.9996,2024-04-03T18:00:00.000-0400,3,4,2024,2024-04-03,3.5445346190852653,8.717000000000098,58.97400000000016,0.1282999999999901,0.0,0.1282999999999901,58.97400000000016,-8.615351921754124,-17.359003843508237,0.0
2024-04-03T19:00:00.000-0400,2141.912,2109.505,,33.9998,28.0004,2024-04-03T19:00:00.000-0400,3,4,2024,2024-04-03,3.4486023079725645,9.705000000000382,42.11200000000008,0.02949999999996178,0.0,0.02949999999996178,42.11200000000008,-5.5223258656807825,-11.074151731361527,0.0
2024-04-03T20:00:00.000-0400,2118.708,2151.617,,33.9998,28.0004,2024-04-03T20:00:00.000-0400,3,4,2024,2024-04-03,3.4486023079725645,32.909000000000106,0.0,0.0,1.0,1.0,0.0,2.224301153986282,3.4486023079725645,2.224301153986282
2024-04-03T21:00:00.000-0400,2065.775,2054.676,,33.9998,26.9996,2024-04-03T21:00:00.000-0400,3,4,2024,2024-04-03,3.5445346190852653,85.8420000000001,96.94100000000026,0.0,0.0,0.0,96.94100000000026,-15.40826921589465,-30.8165384317893,0.0
2024-04-03T22:00:00.000-0400,1968.14,1924.728,,33.9998,24.9998,2024-04-03T22:00:00.000-0400,3,4,2024,2024-04-03,3.74001980002475,183.4770000000001,226.88900000000012,0.0,0.0,0.0,226.88900000000012,-40.55845772037843,-81.11691544075686,0.0
2024-04-03T23:00:00.000-0400,1826.74,1803.28,,33.0008,24.0008,2024-04-03T23:00:00.000-0400,3,4,2024,2024-04-03,3.8395360122496207,324.8770000000002,348.3370000000002,0.0,0.0,0.0,348.3370000000002,-64.95285478882504,-129.90570957765007,0.0
2024-04-04T00:00:00.000-0400,1710.511,1697.683,,32.0,24.0008,2024-04-04T00:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,441.1060000000002,453.9340000000002,0.0,0.0,0.0,453.9340000000002,-85.2250290031012,-170.4500580062024,0.0
2024-04-04T01:00:00.000-0400,1645.807,1598.437,,32.0,24.9998,2024-04-04T01:00:00.000-0400,4,4,2024,2024-04-04,3.74001980002475,505.8100000000002,553.1800000000003,0.0,0.0,0.0,553.1800000000003,-101.57519774887226,-203.1503954977445,0.0
2024-04-04T02:00:00.000-0400,1602.261,1541.622,3679.0753,32.0,24.0008,2024-04-04T02:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,549.3560000000002,609.9950000000001,0.0,0.0,0.0,609.9950000000001,-115.18512048348558,-230.37024096697115,0.0
2024-04-04T03:00:00.000-0400,1581.639,1520.319,,32.0,26.0006,2024-04-04T03:00:00.000-0400,4,4,2024,2024-04-04,3.6415627000266673,569.9780000000003,631.2980000000002,0.0,0.0,0.0,631.2980000000002,-113.12478112005846,-226.24956224011692,0.0
2024-04-04T04:00:00.000-0400,1588.577,1509.374,,32.0,24.9998,2024-04-04T04:00:00.000-0400,4,4,2024,2024-04-04,3.74001980002475,563.0400000000002,642.2430000000002,0.0,0.0,0.0,642.2430000000002,-118.23006692135243,-236.46013384270486,0.0
2024-04-04T05:00:00.000-0400,1626.02,1570.638,,30.9992,24.0008,2024-04-04T05:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,525.5970000000002,580.9790000000003,0.0,0.0,0.0,580.9790000000003,-109.61472163691387,-219.22944327382774,0.0
2024-04-04T06:00:00.000-0400,1723.416,1751.12,,30.9992,19.9994,2024-04-04T06:00:00.000-0400,4,4,2024,2024-04-04,4.250223713610283,428.20100000000025,400.4970000000003,0.0,0.0,0.0,400.4970000000003,-82.9849804746838,-165.9699609493676,0.0
2024-04-04T07:00:00.000-0400,1887.293,1893.994,,32.0,19.0004,2024-04-04T07:00:00.000-0400,4,4,2024,2024-04-04,4.355704821313583,264.3240000000003,257.6230000000003,0.0,0.0,0.0,257.6230000000003,-53.92863474840673,-107.85726949681346,0.0
2024-04-04T08:00:00.000-0400,2012.373,2018.06,,32.0,19.9994,2024-04-04T08:00:00.000-0400,4,4,2024,2024-04-04,4.250223713610283,139.24400000000014,133.55700000000024,0.0,0.0,0.0,133.55700000000024,-26.25724456912734,-52.51448913825468,0.0
2024-04-04T09:00:00.000-0400,2105.107,2062.177,,33.0008,19.9994,2024-04-04T09:00:00.000-0400,4,4,2024,2024-04-04,4.250223713610283,46.51000000000022,89.44000000000005,0.0,0.0,0.0,89.44000000000005,-16.881888590460058,-33.763777180920115,0.0
2024-04-04T10:00:00.000-0400,2147.957,2066.095,,33.0008,21.0002,2024-04-04T10:00:00.000-0400,4,4,2024,2024-04-04,4.145720128694525,3.6600000000003092,85.52200000000039,0.633999999999969,0.0,0.633999999999969,85.52200000000039,-15.337653777963496,-31.30930755592696,0.0
2024-04-04T11:00:00.000-0400,2175.854,2122.274,,33.0008,21.0002,2024-04-04T11:00:00.000-0400,4,4,2024,2024-04-04,4.145720128694525,-24.236999999999625,29.343000000000302,1.0,0.0,1.0,29.343000000000302,-3.509533222466973,-8.019066444933946,0.0
2024-04-04T12:00:00.000-0400,2179.877,2112.586,,33.0008,21.0002,2024-04-04T12:00:00.000-0400,4,4,2024,2024-04-04,4.145720128694525,-28.259999999999764,39.031000000000404,1.0,0.0,1.0,39.031000000000404,-5.517720052806622,-12.035440105613244,0.0
2024-04-04T13:00:00.000-0400,2138.048,2055.833,,33.9998,21.9992,2024-04-04T13:00:00.000-0400,4,4,2024,2024-04-04,4.042583144726898,13.569000000000415,95.7840000000001,0.0,0.0,0.0,95.7840000000001,-17.33944762436263,-34.67889524872526,0.0
2024-04-04T14:00:00.000-0400,2095.4,2057.353,,33.9998,21.9992,2024-04-04T14:00:00.000-0400,4,4,2024,2024-04-04,4.042583144726898,56.2170000000001,94.26400000000012,0.0,0.0,0.0,94.26400000000012,-17.032211305363393,-34.06442261072679,0.0
2024-04-04T15:00:00.000-0400,2052.115,2002.554,,33.9998,23.0,2024-04-04T15:00:00.000-0400,4,4,2024,2024-04-04,3.940454752324001,99.50200000000041,149.0630000000001,0.0,0.0,0.0,149.0630000000001,-27.39857296112165,-54.7971459222433,0.0
2024-04-04T16:00:00.000-0400,2030.902,1937.946,,33.0008,23.0,2024-04-04T16:00:00.000-0400,4,4,2024,2024-04-04,3.940454752324001,120.71500000000015,213.67100000000028,0.0,0.0,0.0,213.67100000000028,-40.12781799302914,-80.25563598605828,0.0
2024-04-04T17:00:00.000-0400,2043.837,1920.135,,33.9998,24.0008,2024-04-04T17:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,107.7800000000002,231.4820000000002,0.0,0.0,0.0,231.4820000000002,-42.519405753253565,-85.03881150650713,0.0
2024-04-04T18:00:00.000-0400,2095.809,2010.493,,33.9998,26.9996,2024-04-04T18:00:00.000-0400,4,4,2024,2024-04-04,3.5445346190852653,55.80799999999999,141.12400000000025,0.0,0.0,0.0,141.12400000000025,-23.238677869646864,-46.47735573929373,0.0
2024-04-04T19:00:00.000-0400,2114.751,2089.442,,33.9998,28.9994,2024-04-04T19:00:00.000-0400,4,4,2024,2024-04-04,3.3541278681907234,36.865999999999985,62.17500000000018,0.0,0.0,0.0,62.17500000000018,-8.750081076142582,-17.500162152285164,0.0
2024-04-04T20:00:00.000-0400,2119.558,2123.79,,33.9998,24.0008,2024-04-04T20:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,32.0590000000002,27.827000000000226,0.0,0.0,0.0,27.827000000000226,-3.422370424518743,-6.844740849037486,0.0
2024-04-04T21:00:00.000-0400,2080.526,2078.298,,33.9998,24.0008,2024-04-04T21:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,71.09100000000035,73.31900000000041,0.0,0.0,0.0,73.31900000000041,-12.155779037981768,-24.311558075963536,0.0
2024-04-04T22:00:00.000-0400,1977.304,1946.1,,33.0008,24.0008,2024-04-04T22:00:00.000-0400,4,4,2024,2024-04-04,3.8395360122496207,174.3130000000001,205.51700000000028,0.0,0.0,0.0,205.51700000000028,-37.53472812535051,-75.06945625070102,0.0
2024-04-04T23:00:00.000-0400,1835.11,1815.511,,33.9998,26.0006,2024-04-04T23:00:00.000-0400,4,4,2024,2024-04-04,3.6415627000266673,316.5070000000003,336.1060000000002,0.0,0.0,0.0,336.1060000000002,-59.37677229274487,-118.75354458548973,0.0
2024-04-05T00:00:00.000-0400,1714.882,1710.191,,33.0008,28.0004,2024-04-05T00:00:00.000-0400,5,4,2024,2024-04-05,3.4486023079725645,436.7350000000001,441.42600000000016,0.0,0.0,0.0,441.42600000000016,-74.39083496596861,-148.78166993193722,0.0
2024-03-30T01:00:00.000-0400,1535.507,1531.982,,35.0006,24.0008,2024-03-30T01:00:00.000-0400,6,3,2024,2024-03-30,3.8395360122496207,616.364,619.8890000000001,0.0,0.0,0.0,619.8890000000001,-117.08453894874548,-234.16907789749095,0.0
2024-03-30T02:00:00.000-0400,1482.98,1496.393,3639.4387,35.0006,26.0006,2024-03-30T02:00:00.000-0400,6,3,2024,2024-03-30,3.6415627000266673,668.8910000000001,655.4780000000001,0.0,0.0,0.0,655.4780000000001,-117.52743042439067,-235.05486084878135,0.0
2024-03-30T03:00:00.000-0400,1452.414,1478.21,,33.9998,24.9998,2024-03-30T03:00:00.000-0400,6,3,2024,2024-03-30,3.74001980002475,699.4570000000001,673.6610000000001,0.0,0.0,0.0,673.6610000000001,-124.1052640252113,-248.2105280504226,0.0
2024-03-30T04:00:00.000-0400,1443.729,1459.082,,33.9998,24.9998,2024-03-30T04:00:00.000-0400,6,3,2024,2024-03-30,3.74001980002475,708.142,692.789,0.0,0.0,0.0,692.789,-127.68221896195497,-255.36443792390995,0.0
2024-03-30T05:00:00.000-0400,1455.095,1470.386,,33.0008,23.0,2024-03-30T05:00:00.000-0400,6,3,2024,2024-03-30,3.940454752324001,696.7760000000001,681.4850000000001,0.0,0.0,0.0,681.4850000000001,-132.29781296821412,-264.59562593642823,0.0
2024-03-30T06:00:00.000-0400,1504.775,1518.827,,33.0008,23.0,2024-03-30T06:00:00.000-0400,6,3,2024,2024-03-30,3.940454752324001,647.096,633.0440000000001,0.0,0.0,0.0,633.0440000000001,-122.75383453534778,-245.50766907069556,0.0
2024-03-30T07:00:00.000-0400,1574.88,1655.353,,33.0008,23.0,2024-03-30T07:00:00.000-0400,6,3,2024,2024-03-30,3.940454752324001,576.991,496.51800000000003,0.0,0.0,0.0,496.51800000000003,-95.85510825955843,-191.71021651911687,0.0
2024-03-30T08:00:00.000-0400,1614.167,1620.053,,37.0004,28.0004,2024-03-30T08:00:00.000-0400,6,3,2024,2024-03-30,3.4486023079725645,537.7040000000002,531.818,0.0,0.0,0.0,531.818,-89.97713795708138,-179.95427591416276,0.0
2024-03-30T09:00:00.000-0400,1574.531,1464.335,,37.9994,28.9994,2024-03-30T09:00:00.000-0400,6,3,2024,2024-03-30,3.3541278681907234,577.3400000000001,687.5360000000001,0.0,0.0,0.0,687.5360000000001,-113.62711896512351,-227.25423793024703,0.0
2024-03-30T10:00:00.000-0400,1489.232,1313.839,,39.9992,32.0,2024-03-30T10:00:00.000-0400,6,3,2024,2024-03-30,2.7984243103339095,662.6390000000001,838.0320000000002,0.0,0.0,0.0,838.0320000000002,-115.85924392672041,-231.71848785344082,0.0
2024-03-30T11:00:00.000-0400,1410.481,1136.212,,42.9998,35.0006,2024-03-30T11:00:00.000-0400,6,3,2024,2024-03-30,2.5587989616740128,741.3900000000001,1015.6590000000001,0.0,0.0,0.0,1015.6590000000001,-128.66396024990632,-257.32792049981265,0.0
2024-03-30T12:00:00.000-0400,1307.808,1036.184,,42.9998,35.0006,2024-03-30T12:00:00.000-0400,6,3,2024,2024-03-30,2.5587989616740128,844.0630000000001,1115.6870000000001,0.0,0.0,0.0,1115.6870000000001,-141.46153737682275,-282.9230747536455,0.0
2024-03-30T13:00:00.000-0400,1247.759,997.466,,44.9996,37.9994,2024-03-30T13:00:00.000-0400,6,3,2024,2024-03-30,2.3310101805111856,904.1120000000001,1154.4050000000002,0.0,0.0,0.0,1154.4050000000002,-133.3809852813952,-266.7619705627904,0.0
2024-03-30T14:00:00.000-0400,1208.024,939.46,,48.9992,42.9998,2024-03-30T14:00:00.000-0400,6,3,2024,2024-03-30,2.176846704432667,943.8470000000002,1212.411,0.0,0.0,0.0,1212.411,-130.8732211361794,-261.7464422723588,0.0
2024-03-30T15:00:00.000-0400,1194.58,945.564,,51.0008,51.0008,2024-03-30T15:00:00.000-0400,6,3,2024,2024-03-30,1.6465989172758912,957.2910000000002,1206.3070000000002,0.0,0.0,0.0,1206.3070000000002,-98.49189054647852,-196.98378109295703,0.0
2024-03-30T16:00:00.000-0400,1242.677,1022.736,,51.9998,51.9998,2024-03-30T16:00:00.000-0400,6,3,2024,2024-03-30,1.589146545147653,909.1940000000002,1129.1350000000002,0.0,0.0,0.0,1129.1350000000002,-88.92347594019095,-177.8469518803819,0.0
2024-03-30T17:00:00.000-0400,1362.036,1254.863,,51.9998,51.9998,2024-03-30T17:00:00.000-0400,6,3,2024,2024-03-30,1.589146545147653,789.835,897.008,0.0,0.0,0.0,897.008,-70.47928493591648,-140.95856987183296,0.0
2024-03-30T18:00:00.000-0400,1527.914,1476.982,,50.0,44.9996,2024-03-30T18:00:00.000-0400,6,3,2024,2024-03-30,2.0334089527347845,623.9570000000001,674.8890000000001,0.0,0.0,0.0,674.8890000000001,-67.59956225874392,-135.19912451748783,0.0
2024-03-30T19:00:00.000-0400,1675.287,1695.509,,50.0,46.0004,2024-03-30T19:00:00.000-0400,6,3,2024,2024-03-30,1.9642325644831726,476.58400000000006,456.3620000000001,0.0,0.0,0.0,456.3620000000001,-43.83793879739191,-87.67587759478381,0.0
2024-03-30T20:00:00.000-0400,1744.431,1769.019,,48.0002,44.9996,2024-03-30T20:00:00.000-0400,6,3,2024,2024-03-30,2.0334089527347845,407.44000000000005,382.8520000000001,0.0,0.0,0.0,382.8520000000001,-37.908029742253504,-75.81605948450701,0.0
2024-03-30T21:00:00.000-0400,1738.257,1739.904,,44.0006,39.9992,2024-03-30T21:00:00.000-0400,6,3,2024,2024-03-30,2.40450214841803,413.61400000000003,411.9670000000001,0.0,0.0,0.0,411.9670000000001,-48.326525754657524,-96.65305150931505,0.0
2024-03-30T22:00:00.000-0400,1678.432,1661.695,,42.0008,37.9994,2024-03-30T22:00:00.000-0400,6,3,2024,2024-03-30,2.3310101805111856,473.4390000000001,490.17600000000016,0.0,0.0,0.0,490.17600000000016,-55.96475722185697,-111.92951444371394,0.0
2024-03-30T23:00:00.000-0400,1578.523,1564.192,,39.9992,35.9996,2024-03-30T23:00:00.000-0400,6,3,2024,2024-03-30,2.4815872668367547,573.3480000000002,587.6790000000001,0.0,0.0,0.0,587.6790000000001,-71.6780425359495,-143.356085071899,0.0
2024-03-31T00:00:00.000-0400,1479.554,1483.568,,39.0002,35.9996,2024-03-31T00:00:00.000-0400,7,3,2024,2024-03-31,2.4815872668367547,672.317,668.3030000000001,0.0,0.0,0.0,668.3030000000001,-81.68181712602181,-163.36363425204362,0.0
2024-03-31T01:00:00.000-0400,1402.623,1408.826,,37.0004,33.9998,2024-03-31T01:00:00.000-0400,7,3,2024,2024-03-31,2.637449814295022,749.248,743.0450000000001,0.0,0.0,0.0,743.0450000000001,-96.66846995599472,-193.33693991198945,0.0
