timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-25T22:00:00.000000,Western Mass,22,25,2111.222446359689,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-25T23:00:00.000000,Western Mass,23,25,1980.820714789127,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-26T00:00:00.000000,Western Mass,0,26,2036.674727796971,2036.674727796971,2036.674727796971,2036.674727796971,2036.674727796971,2036.674727796971,2036.674727796971,2036.674727796971
2026-01-26T01:00:00.000000,Western Mass,1,26,1793.265031068024,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-26T02:00:00.000000,Western Mass,2,26,1752.9644110620686,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-26T03:00:00.000000,Western Mass,3,26,1725.7247657199791,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-26T04:00:00.000000,Western Mass,4,26,1720.9039668802814,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-26T05:00:00.000000,Western Mass,5,26,1762.741286020636,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-26T06:00:00.000000,Western Mass,6,26,1879.4821854610661,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-26T07:00:00.000000,Western Mass,7,26,2037.281956491381,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-26T08:00:00.000000,Western Mass,8,26,2145.0453827183883,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-26T09:00:00.000000,Western Mass,9,26,2174.3995986508644,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-26T10:00:00.000000,Western Mass,10,26,2166.0152526519237,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-26T11:00:00.000000,Western Mass,11,26,2133.039343103061,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-26T12:00:00.000000,Western Mass,12,26,2100.4633402687723,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-26T13:00:00.000000,Western Mass,13,26,2086.254926724072,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-26T14:00:00.000000,Western Mass,14,26,2091.000382179885,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-26T15:00:00.000000,Western Mass,15,26,2101.2405996679404,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-26T16:00:00.000000,Western Mass,16,26,2157.1710504095527,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-26T17:00:00.000000,Western Mass,17,26,2285.7112407163654,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-26T18:00:00.000000,Western Mass,18,26,2376.772907468843,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-26T19:00:00.000000,Western Mass,19,26,2351.1597839362344,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-26T20:00:00.000000,Western Mass,20,26,2284.083973706726,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-26T21:00:00.000000,Western Mass,21,26,2213.060499508863,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-26T22:00:00.000000,Western Mass,22,26,2104.279640561587,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-26T23:00:00.000000,Western Mass,23,26,1967.2862435922111,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-27T00:00:00.000000,Western Mass,0,27,2034.6938502840198,2034.6938502840198,2034.6938502840198,2034.6938502840198,2034.6938502840198,2034.6938502840198,2034.6938502840198,2034.6938502840198
2026-01-27T01:00:00.000000,Western Mass,1,27,1794.95525185751,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-27T02:00:00.000000,Western Mass,2,27,1754.8100112958482,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-27T03:00:00.000000,Western Mass,3,27,1727.6395340775864,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-27T04:00:00.000000,Western Mass,4,27,1722.5391653209813,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-27T05:00:00.000000,Western Mass,5,27,1763.9669162006476,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-27T06:00:00.000000,Western Mass,6,27,1880.9151011425843,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-27T07:00:00.000000,Western Mass,7,27,2038.2645784629744,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-27T08:00:00.000000,Western Mass,8,27,2143.7238457990616,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-27T09:00:00.000000,Western Mass,9,27,2173.690376547311,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-27T10:00:00.000000,Western Mass,10,27,2164.5337738915277,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-27T11:00:00.000000,Western Mass,11,27,2131.5579477217034,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-27T12:00:00.000000,Western Mass,12,27,2099.8627610527024,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-27T13:00:00.000000,Western Mass,13,27,2085.8689234642084,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-27T14:00:00.000000,Western Mass,14,27,2091.129994895612,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-27T15:00:00.000000,Western Mass,15,27,2099.2950123331375,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-27T16:00:00.000000,Western Mass,16,27,2156.932586358746,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-27T17:00:00.000000,Western Mass,17,27,2285.47269328652,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-27T18:00:00.000000,Western Mass,18,27,2374.2947156793057,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-27T19:00:00.000000,Western Mass,19,27,2353.113479882555,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-27T20:00:00.000000,Western Mass,20,27,2287.861586125563,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-27T21:00:00.000000,Western Mass,21,27,2214.8046222413013,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-27T22:00:00.000000,Western Mass,22,27,2104.651302626786,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-27T23:00:00.000000,Western Mass,23,27,1967.65793692455,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-28T00:00:00.000000,Western Mass,0,28,2024.9901143760005,2024.9901143760005,2024.9901143760005,2024.9901143760005,2024.9901143760005,2024.9901143760005,2024.9901143760005,2024.9901143760005
2026-01-28T01:00:00.000000,Western Mass,1,28,1786.516641737917,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-28T02:00:00.000000,Western Mass,2,28,1752.0582372466233,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-28T03:00:00.000000,Western Mass,3,28,1721.3734742474467,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-28T04:00:00.000000,Western Mass,4,28,1719.1532155142625,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-28T05:00:00.000000,Western Mass,5,28,1761.058566739042,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-28T06:00:00.000000,Western Mass,6,28,1855.412978560898,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-28T07:00:00.000000,Western Mass,7,28,2025.9618553830378,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-28T08:00:00.000000,Western Mass,8,28,2134.4557028341987,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-28T09:00:00.000000,Western Mass,9,28,2163.906680141137,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-28T10:00:00.000000,Western Mass,10,28,2160.479051237426,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-28T11:00:00.000000,Western Mass,11,28,2128.7100741191366,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-28T12:00:00.000000,Western Mass,12,28,2095.8242556216364,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-28T13:00:00.000000,Western Mass,13,28,2083.224348802858,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-28T14:00:00.000000,Western Mass,14,28,2088.8706105484976,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-28T15:00:00.000000,Western Mass,15,28,2099.4616453420667,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-28T16:00:00.000000,Western Mass,16,28,2154.797457624119,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-28T17:00:00.000000,Western Mass,17,28,2278.9187673251176,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-28T18:00:00.000000,Western Mass,18,28,2365.9060339703506,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-28T19:00:00.000000,Western Mass,19,28,2349.9216469004114,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-28T20:00:00.000000,Western Mass,20,28,2290.58270274448,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-28T21:00:00.000000,Western Mass,21,28,2217.0252144906403,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-28T22:00:00.000000,Western Mass,22,28,2102.108867287897,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-28T23:00:00.000000,Western Mass,23,28,1957.8983474829524,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-29T00:00:00.000000,Western Mass,0,29,2024.306677240179,2024.306677240179,2024.306677240179,2024.306677240179,2024.306677240179,2024.306677240179,2024.306677240179,2024.306677240179
2026-01-29T01:00:00.000000,Western Mass,1,29,1784.9407336105487,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-29T02:00:00.000000,Western Mass,2,29,1750.885021214842,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-29T03:00:00.000000,Western Mass,3,29,1718.742782196047,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-29T04:00:00.000000,Western Mass,4,29,1716.5405541799914,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-29T05:00:00.000000,Western Mass,5,29,1756.3110059625005,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-29T06:00:00.000000,Western Mass,6,29,1833.8336495436658,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-29T07:00:00.000000,Western Mass,7,29,2025.942740738406,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-29T08:00:00.000000,Western Mass,8,29,2133.206122025308,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-29T09:00:00.000000,Western Mass,9,29,2156.9882210223477,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-29T10:00:00.000000,Western Mass,10,29,2158.108418407868,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-29T11:00:00.000000,Western Mass,11,29,2126.495360092029,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-29T12:00:00.000000,Western Mass,12,29,2092.8263622836103,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-29T13:00:00.000000,Western Mass,13,29,2081.9524849458635,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-29T14:00:00.000000,Western Mass,14,29,2087.5987466915026,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-29T15:00:00.000000,Western Mass,15,29,2095.2987383851955,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-29T16:00:00.000000,Western Mass,16,29,2149.2130005909485,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-29T17:00:00.000000,Western Mass,17,29,2275.6222936493505,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-29T18:00:00.000000,Western Mass,18,29,2364.733474548499,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-29T19:00:00.000000,Western Mass,19,29,2351.822522225688,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-29T20:00:00.000000,Western Mass,20,29,2291.4885326213903,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-29T21:00:00.000000,Western Mass,21,29,2217.1636653844744,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-29T22:00:00.000000,Western Mass,22,29,2100.7541455111505,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-29T23:00:00.000000,Western Mass,23,29,1957.8441823749088,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-30T00:00:00.000000,Western Mass,0,30,2021.336695035372,2021.336695035372,2021.336695035372,2021.336695035372,2021.336695035372,2021.336695035372,2021.336695035372,2021.336695035372
2026-01-30T01:00:00.000000,Western Mass,1,30,1785.2704351745006,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-30T02:00:00.000000,Western Mass,2,30,1755.5140117871001,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-30T03:00:00.000000,Western Mass,3,30,1722.5812508907873,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-30T04:00:00.000000,Western Mass,4,30,1719.9698715092368,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-30T05:00:00.000000,Western Mass,5,30,1759.2406431349352,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-30T06:00:00.000000,Western Mass,6,30,1833.371717943849,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-30T07:00:00.000000,Western Mass,7,30,2027.6284147646852,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-30T08:00:00.000000,Western Mass,8,30,2134.059673244926,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-30T09:00:00.000000,Western Mass,9,30,2157.8166543065445,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-30T10:00:00.000000,Western Mass,10,30,2155.3060906052146,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-30T11:00:00.000000,Western Mass,11,30,2120.24583015632,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-30T12:00:00.000000,Western Mass,12,30,2091.262609256734,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-30T13:00:00.000000,Western Mass,13,30,2079.655142291361,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-30T14:00:00.000000,Western Mass,14,30,2087.4535004060112,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-30T15:00:00.000000,Western Mass,15,30,2093.623215756883,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-30T16:00:00.000000,Western Mass,16,30,2146.648761633428,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-30T17:00:00.000000,Western Mass,17,30,2270.4839770077374,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-30T18:00:00.000000,Western Mass,18,30,2359.1319039676264,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-30T19:00:00.000000,Western Mass,19,30,2345.9090723503946,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-30T20:00:00.000000,Western Mass,20,30,2287.3991242871716,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-30T21:00:00.000000,Western Mass,21,30,2217.5635512542885,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-30T22:00:00.000000,Western Mass,22,30,2108.8627987184855,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-30T23:00:00.000000,Western Mass,23,30,1962.2683679720628,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-31T00:00:00.000000,Western Mass,0,31,2020.0194729813006,2020.0194729813006,2020.0194729813006,2020.0194729813006,2020.0194729813006,2020.0194729813006,2020.0194729813006,2020.0194729813006
2026-01-31T01:00:00.000000,Western Mass,1,31,1784.4536775613228,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-31T02:00:00.000000,Western Mass,2,31,1753.2752116401755,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-31T03:00:00.000000,Western Mass,3,31,1721.5867578285527,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-31T04:00:00.000000,Western Mass,4,31,1720.1103651895198,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-31T05:00:00.000000,Western Mass,5,31,1758.9140578625565,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-31T06:00:00.000000,Western Mass,6,31,1813.1232743949631,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-31T07:00:00.000000,Western Mass,7,31,2012.912702303509,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-31T08:00:00.000000,Western Mass,8,31,2127.299029801719,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-31T09:00:00.000000,Western Mass,9,31,2154.725397289885,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-31T10:00:00.000000,Western Mass,10,31,2156.666398777557,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-31T11:00:00.000000,Western Mass,11,31,2110.3543038082908,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-31T12:00:00.000000,Western Mass,12,31,2085.8786788117413,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-31T13:00:00.000000,Western Mass,13,31,2068.1487098761854,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-31T14:00:00.000000,Western Mass,14,31,2074.789141590284,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-31T15:00:00.000000,Western Mass,15,31,2080.319965056783,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-31T16:00:00.000000,Western Mass,16,31,2135.3797093415556,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-31T17:00:00.000000,Western Mass,17,31,2256.9325902883365,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-31T18:00:00.000000,Western Mass,18,31,2343.9886446405326,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-31T19:00:00.000000,Western Mass,19,31,2333.45557912365,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-31T20:00:00.000000,Western Mass,20,31,2280.716586158507,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-31T21:00:00.000000,Western Mass,21,31,2215.926862413271,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-31T22:00:00.000000,Western Mass,22,31,2113.516182870766,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-31T23:00:00.000000,Western Mass,23,31,1966.6532924643486,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-01T00:00:00.000000,New Hampshire,0,1,1429.6229675842935,1429.6229675842935,1429.6229675842935,1429.6229675842935,1429.6229675842935,1429.6229675842935,1429.6229675842935,1429.6229675842935
2026-01-01T01:00:00.000000,New Hampshire,1,1,1223.2117444571923,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-01T02:00:00.000000,New Hampshire,2,1,1192.2226722653163,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-01T03:00:00.000000,New Hampshire,3,1,1183.3209654817254,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-01T04:00:00.000000,New Hampshire,4,1,1180.9756525242735,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-01T05:00:00.000000,New Hampshire,5,1,1230.2291560191516,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-01T06:00:00.000000,New Hampshire,6,1,1311.6909417999075,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-01T07:00:00.000000,New Hampshire,7,1,1438.4035809885872,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-01T08:00:00.000000,New Hampshire,8,1,1531.4881527724358,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-01T09:00:00.000000,New Hampshire,9,1,1558.361039125963,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-01T10:00:00.000000,New Hampshire,10,1,1561.4834866987171,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-01T11:00:00.000000,New Hampshire,11,1,1558.5466704713187,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-01T12:00:00.000000,New Hampshire,12,1,1542.7692210216971,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-01T13:00:00.000000,New Hampshire,13,1,1524.2826878417777,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-01T14:00:00.000000,New Hampshire,14,1,1519.966486487287,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-01T15:00:00.000000,New Hampshire,15,1,1518.6904929418752,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-01T16:00:00.000000,New Hampshire,16,1,1543.959641600891,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-01T17:00:00.000000,New Hampshire,17,1,1610.5695824322358,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-01T18:00:00.000000,New Hampshire,18,1,1705.7225154239336,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-01T19:00:00.000000,New Hampshire,19,1,1670.8151624007646,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-01T20:00:00.000000,New Hampshire,20,1,1622.8159243319183,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-01T21:00:00.000000,New Hampshire,21,1,1559.6025480431977,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-01T22:00:00.000000,New Hampshire,22,1,1460.2686420356881,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-01T23:00:00.000000,New Hampshire,23,1,1363.5866685742221,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-02T00:00:00.000000,New Hampshire,0,2,1429.6975051579802,1429.6975051579802,1429.6975051579802,1429.6975051579802,1429.6975051579802,1429.6975051579802,1429.6975051579802,1429.6975051579802
2026-01-02T01:00:00.000000,New Hampshire,1,2,1222.164363436655,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-02T02:00:00.000000,New Hampshire,2,2,1191.5400354996764,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-02T03:00:00.000000,New Hampshire,3,2,1182.541767084475,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
