timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-04-02T18:00:00.000000,Connecticut,18,2,2932.440193549525,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,42.0008,current_actual,0.9563910208558544
2026-04-02T19:00:00.000000,Connecticut,19,2,3043.000074321878,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,41.0,current_actual,0.9563910208558544
2026-04-02T20:00:00.000000,Connecticut,20,2,3118.1517891918493,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,41.0,current_actual,0.9563910208558544
2026-04-02T21:00:00.000000,Connecticut,21,2,3062.3566092526817,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,39.9992,current_actual,0.9563910208558544
2026-04-02T22:00:00.000000,Connecticut,22,2,2906.4304918679686,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,39.0002,current_actual,0.9563910208558544
2026-04-02T23:00:00.000000,Connecticut,23,2,2662.641703443215,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,37.9994,current_actual,0.9563910208558544
2026-04-03T00:00:00.000000,Connecticut,0,3,2537.5236677726207,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,39.9992,current_actual,0.9563910208558544
2026-04-03T01:00:00.000000,Connecticut,1,3,2315.379413548483,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,39.9992,current_actual,0.9563910208558544
2026-04-03T02:00:00.000000,Connecticut,2,3,2243.081873957523,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,39.9992,current_actual,0.9563910208558544
2026-04-03T03:00:00.000000,Connecticut,3,3,2176.3268842328876,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,39.0002,current_actual,0.9563910208558544
2026-04-03T04:00:00.000000,Connecticut,4,3,2168.087322220941,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,39.0002,current_actual,0.9563910208558544
2026-04-03T05:00:00.000000,Connecticut,5,3,2216.680810288136,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,37.9994,current_actual,0.9563910208558544
2026-04-03T06:00:00.000000,Connecticut,6,3,2363.4229174649563,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,37.9994,current_actual,0.9563910208558544
2026-04-03T07:00:00.000000,Connecticut,7,3,2594.3320465181014,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,37.9994,current_actual,0.9563910208558544
2026-04-03T08:00:00.000000,Connecticut,8,3,2790.2770859001826,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,39.0002,current_actual,0.9563910208558544
2026-04-03T09:00:00.000000,Connecticut,9,3,2767.3787918408993,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,39.0002,current_actual,0.9563910208558544
2026-04-03T10:00:00.000000,Connecticut,10,3,2673.984380192171,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,39.0002,current_actual,0.9563910208558544
2026-04-03T11:00:00.000000,Connecticut,11,3,2606.5722207747745,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,39.9992,current_actual,0.9563910208558544
2026-04-03T12:00:00.000000,Connecticut,12,3,2578.505282313516,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,41.0,current_actual,0.9563910208558544
2026-04-03T13:00:00.000000,Connecticut,13,3,2552.1250752505684,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,42.9998,current_actual,0.9563910208558544
2026-04-03T14:00:00.000000,Connecticut,14,3,2559.315711669873,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,44.0006,current_actual,0.9563910208558544
2026-04-03T15:00:00.000000,Connecticut,15,3,2545.3706860605866,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,44.0006,current_actual,0.9563910208558544
2026-04-03T16:00:00.000000,Connecticut,16,3,2595.5420199425735,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,46.0004,current_actual,0.9563910208558544
2026-04-03T17:00:00.000000,Connecticut,17,3,2715.2495699446754,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,46.9994,current_actual,0.9563910208558544
2026-04-03T18:00:00.000000,Connecticut,18,3,2895.7749013953644,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,48.0002,current_actual,0.9563910208558544
2026-04-03T19:00:00.000000,Connecticut,19,3,2980.024323452895,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,48.9992,current_actual,0.9563910208558544
2026-04-03T20:00:00.000000,Connecticut,20,3,3074.7630649292455,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,50.0,current_actual,0.9563910208558544
2026-04-03T21:00:00.000000,Connecticut,21,3,3052.9578159079733,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,51.0008,current_actual,0.9563910208558544
2026-04-03T22:00:00.000000,Connecticut,22,3,2880.344661499687,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,50.0,current_actual,0.9563910208558544
2026-04-03T23:00:00.000000,Connecticut,23,3,2631.893260531779,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,50.0,current_actual,0.9563910208558544
2026-04-04T00:00:00.000000,Connecticut,0,4,2381.9886972790264,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,51.0008,current_actual,0.9563910208558544
2026-04-04T01:00:00.000000,Connecticut,1,4,2291.4198582297277,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,48.9992,current_actual,0.9563910208558544
2026-04-04T02:00:00.000000,Connecticut,2,4,2189.064507212134,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,48.9992,current_actual,0.9563910208558544
2026-04-04T03:00:00.000000,Connecticut,3,4,2141.705249258809,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,48.9992,current_actual,0.9563910208558544
2026-04-04T04:00:00.000000,Connecticut,4,4,2138.5730264945223,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,48.9992,current_actual,0.9563910208558544
2026-04-04T05:00:00.000000,Connecticut,5,4,2193.466453639221,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,48.9992,current_actual,0.9563910208558544
2026-04-04T06:00:00.000000,Connecticut,6,4,2351.4273418591506,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,53.0006,current_actual,0.9563910208558544
2026-04-04T07:00:00.000000,Connecticut,7,4,2612.828829526773,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,51.9998,current_actual,0.9563910208558544
2026-04-04T08:00:00.000000,Connecticut,8,4,2775.313134210697,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,51.0008,current_actual,0.9563910208558544
2026-04-04T09:00:00.000000,Connecticut,9,4,2766.808780372265,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,50.0,current_actual,0.9563910208558544
2026-04-04T10:00:00.000000,Connecticut,10,4,2668.335225285775,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,48.9992,current_actual,0.9563910208558544
2026-04-04T11:00:00.000000,Connecticut,11,4,2614.075789219524,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,48.9992,current_actual,0.9563910208558544
2026-04-04T12:00:00.000000,Connecticut,12,4,2590.7856355992944,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,51.0008,current_actual,0.9563910208558544
2026-04-04T13:00:00.000000,Connecticut,13,4,2535.710386945178,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,57.9992,current_actual,0.9563910208558544
2026-04-04T14:00:00.000000,Connecticut,14,4,2523.323884728018,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,53.0006,current_actual,0.9563910208558544
2026-04-04T15:00:00.000000,Connecticut,15,4,2509.7094135253624,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,53.0006,current_actual,0.9563910208558544
2026-04-04T16:00:00.000000,Connecticut,16,4,2545.2444268824393,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,53.0006,current_actual,0.9563910208558544
2026-04-04T17:00:00.000000,Connecticut,17,4,2664.171574916754,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,53.0006,current_actual,0.9563910208558544
2026-04-04T18:00:00.000000,Connecticut,18,4,2836.558807806704,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,53.0006,current_actual,0.9563910208558544
2026-04-04T19:00:00.000000,Connecticut,19,4,2940.899579217612,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,51.9998,current_actual,0.9563910208558544
2026-04-04T20:00:00.000000,Connecticut,20,4,3035.8416194804513,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,51.0008,current_actual,0.9563910208558544
2026-04-04T21:00:00.000000,Connecticut,21,4,3031.2026105619802,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,50.0,current_actual,0.9563910208558544
2026-04-04T22:00:00.000000,Connecticut,22,4,2875.3939541224545,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,48.0002,current_actual,0.9563910208558544
2026-04-04T23:00:00.000000,Connecticut,23,4,2659.4332275989245,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,44.9996,current_actual,0.9563910208558544
2026-04-05T00:00:00.000000,Connecticut,0,5,2462.5425090457406,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,42.9998,current_actual,0.9563910208558544
2026-04-05T01:00:00.000000,Connecticut,1,5,2314.352920210481,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,42.0008,current_actual,0.9563910208558544
2026-04-05T02:00:00.000000,Connecticut,2,5,2239.608398964615,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,41.0,current_actual,0.9563910208558544
2026-04-05T03:00:00.000000,Connecticut,3,5,2170.5622508991873,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,42.0008,current_actual,0.9563910208558544
2026-04-05T04:00:00.000000,Connecticut,4,5,2153.5999833798023,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,39.0002,current_actual,0.9563910208558544
2026-04-05T05:00:00.000000,Connecticut,5,5,2186.5564069928305,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,39.0002,current_actual,0.9563910208558544
2026-04-05T06:00:00.000000,Connecticut,6,5,2275.231648620903,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,41.0,current_actual,0.9563910208558544
2026-04-05T07:00:00.000000,Connecticut,7,5,2469.4583607118166,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,39.0002,current_actual,0.9563910208558544
2026-04-05T08:00:00.000000,Connecticut,8,5,2728.4972053676697,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,39.9992,current_actual,0.9563910208558544
2026-04-05T09:00:00.000000,Connecticut,9,5,2792.054603659923,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,42.0008,current_actual,0.9563910208558544
2026-04-05T10:00:00.000000,Connecticut,10,5,2738.9752866311937,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,42.9998,current_actual,0.9563910208558544
2026-04-05T11:00:00.000000,Connecticut,11,5,2630.349539939849,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,44.0006,current_actual,0.9563910208558544
2026-04-05T12:00:00.000000,Connecticut,12,5,2619.0438494591717,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,46.0004,current_actual,0.9563910208558544
2026-04-05T13:00:00.000000,Connecticut,13,5,2548.6936037215237,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,48.0002,current_actual,0.9563910208558544
2026-04-05T14:00:00.000000,Connecticut,14,5,2542.413235853243,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,50.0,current_actual,0.9563910208558544
2026-04-05T15:00:00.000000,Connecticut,15,5,2518.0113380344956,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,51.9998,current_actual,0.9563910208558544
2026-04-05T16:00:00.000000,Connecticut,16,5,2559.577808308648,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,50.0,current_actual,0.9563910208558544
2026-04-05T17:00:00.000000,Connecticut,17,5,2671.8872753665614,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,50.0,current_actual,0.9563910208558544
2026-04-05T18:00:00.000000,Connecticut,18,5,2838.0768826509543,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,51.0008,current_actual,0.9563910208558544
2026-04-05T19:00:00.000000,Connecticut,19,5,2934.775698094267,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,50.0,current_actual,0.9563910208558544
2026-04-05T20:00:00.000000,Connecticut,20,5,3040.274477637361,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,48.9992,current_actual,0.9563910208558544
2026-04-05T21:00:00.000000,Connecticut,21,5,3024.229154441638,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,48.9992,current_actual,0.9563910208558544
2026-04-05T22:00:00.000000,Connecticut,22,5,2878.3140034172566,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,48.9992,current_actual,0.9563910208558544
2026-04-05T23:00:00.000000,Connecticut,23,5,2642.04706924926,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,50.0,current_actual,0.9563910208558544
2026-04-06T00:00:00.000000,Connecticut,0,6,2380.4917485599867,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,50.0,current_actual,0.9563910208558544
2026-04-06T01:00:00.000000,Connecticut,1,6,2293.7766132929596,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,48.9992,current_actual,0.9563910208558544
2026-04-06T02:00:00.000000,Connecticut,2,6,2198.235609025807,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,48.0002,current_actual,0.9563910208558544
2026-04-06T03:00:00.000000,Connecticut,3,6,2148.870882629042,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,46.9994,current_actual,0.9563910208558544
2026-04-06T04:00:00.000000,Connecticut,4,6,2152.405724972906,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,44.9996,current_actual,0.9563910208558544
2026-04-06T05:00:00.000000,Connecticut,5,6,2226.618257629074,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,44.0006,current_actual,0.9563910208558544
2026-04-06T06:00:00.000000,Connecticut,6,6,2393.0342399489664,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,42.0008,current_actual,0.9563910208558544
2026-04-06T07:00:00.000000,Connecticut,7,6,2665.2718749336073,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,42.9998,current_actual,0.9563910208558544
2026-04-06T08:00:00.000000,Connecticut,8,6,2820.32245799892,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,42.9998,current_actual,0.9563910208558544
2026-04-06T09:00:00.000000,Connecticut,9,6,2785.8099366627052,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,44.9996,current_actual,0.9563910208558544
2026-04-06T10:00:00.000000,Connecticut,10,6,2689.2694116668727,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,42.9998,current_actual,0.9563910208558544
2026-04-06T11:00:00.000000,Connecticut,11,6,2645.9798456925255,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,37.9994,current_actual,0.9563910208558544
2026-04-06T12:00:00.000000,Connecticut,12,6,2612.390509076134,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,39.0002,current_actual,0.9563910208558544
2026-04-06T13:00:00.000000,Connecticut,13,6,2575.6091165282746,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,41.0,current_actual,0.9563910208558544
2026-04-06T14:00:00.000000,Connecticut,14,6,2579.7993870589935,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,42.9998,current_actual,0.9563910208558544
2026-04-06T15:00:00.000000,Connecticut,15,6,2549.8802741384034,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,46.0004,current_actual,0.9563910208558544
2026-04-06T16:00:00.000000,Connecticut,16,6,2572.711955596802,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,46.9994,current_actual,0.9563910208558544
2026-04-06T17:00:00.000000,Connecticut,17,6,2727.386788030794,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,46.9994,current_actual,0.9563910208558544
2026-04-06T18:00:00.000000,Connecticut,18,6,2916.4931721425023,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,48.0002,current_actual,0.9563910208558544
2026-04-06T19:00:00.000000,Connecticut,19,6,3023.3985390535763,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,46.0004,current_actual,0.9563910208558544
2026-04-06T20:00:00.000000,Connecticut,20,6,3113.4290013999967,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,44.9996,current_actual,0.9563910208558544
2026-04-06T21:00:00.000000,Connecticut,21,6,3051.0790135123634,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,51.9998,current_actual,0.9563910208558544
2026-04-06T22:00:00.000000,Connecticut,22,6,2878.0440700019067,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,50.0,current_actual,0.9563910208558544
2026-04-06T23:00:00.000000,Connecticut,23,6,2637.3183416783368,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,48.9992,current_actual,0.9563910208558544
2026-04-07T00:00:00.000000,Connecticut,0,7,2429.761562884903,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,46.0004,current_actual,0.9563910208558544
2026-04-07T01:00:00.000000,Connecticut,1,7,2318.186306423855,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,42.9998,current_actual,0.9563910208558544
2026-04-07T02:00:00.000000,Connecticut,2,7,2251.269937151979,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,42.0008,current_actual,0.9563910208558544
2026-04-07T03:00:00.000000,Connecticut,3,7,2186.9314112644774,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,39.9992,current_actual,0.9563910208558544
2026-04-07T04:00:00.000000,Connecticut,4,7,2184.246257944784,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,39.0002,current_actual,0.9563910208558544
2026-04-07T05:00:00.000000,Connecticut,5,7,2238.8410582911188,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,39.0002,current_actual,0.9563910208558544
2026-04-07T06:00:00.000000,Connecticut,6,7,2393.876258054266,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,37.0004,current_actual,0.9563910208558544
2026-04-07T07:00:00.000000,Connecticut,7,7,2649.164023382992,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,37.0004,current_actual,0.9563910208558544
2026-04-07T08:00:00.000000,Connecticut,8,7,2783.791697175958,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,37.0004,current_actual,0.9563910208558544
2026-04-07T09:00:00.000000,Connecticut,9,7,2774.962718343859,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,41.0,current_actual,0.9563910208558544
2026-04-07T10:00:00.000000,Connecticut,10,7,2675.179467887594,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,41.0,current_actual,0.9563910208558544
2026-04-07T11:00:00.000000,Connecticut,11,7,2625.844056840238,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,41.0,current_actual,0.9563910208558544
2026-04-07T12:00:00.000000,Connecticut,12,7,2607.5741671723945,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,42.9998,current_actual,0.9563910208558544
2026-04-07T13:00:00.000000,Connecticut,13,7,2556.217240948612,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,44.0006,current_actual,0.9563910208558544
2026-04-07T14:00:00.000000,Connecticut,14,7,2538.9298923268707,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,46.9994,current_actual,0.9563910208558544
2026-04-07T15:00:00.000000,Connecticut,15,7,2525.7468584800845,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,46.9994,current_actual,0.9563910208558544
2026-04-07T16:00:00.000000,Connecticut,16,7,2553.7606810112256,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,50.0,current_actual,0.9563910208558544
2026-04-07T17:00:00.000000,Connecticut,17,7,2722.966472862846,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,48.0002,current_actual,0.9563910208558544
2026-04-07T18:00:00.000000,Connecticut,18,7,2886.3513226898226,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,50.0,current_actual,0.9563910208558544
2026-04-07T19:00:00.000000,Connecticut,19,7,2990.40709873252,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,50.0,current_actual,0.9563910208558544
2026-04-07T20:00:00.000000,Connecticut,20,7,3076.277463045068,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,51.9998,current_actual,0.9563910208558544
2026-04-07T21:00:00.000000,Connecticut,21,7,3049.761419169375,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,48.0002,current_actual,0.9563910208558544
2026-04-07T22:00:00.000000,Connecticut,22,7,2877.939227199954,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,48.0002,current_actual,0.9563910208558544
2026-04-07T23:00:00.000000,Connecticut,23,7,2649.241354538081,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,44.9996,current_actual,0.9563910208558544
2026-04-08T00:00:00.000000,Connecticut,0,8,2452.7662339299122,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,42.9998,current_actual,0.9563910208558544
2026-04-08T01:00:00.000000,Connecticut,1,8,2323.9296270424265,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,41.0,current_actual,0.9563910208558544
2026-04-08T02:00:00.000000,Connecticut,2,8,2253.0705713293937,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,37.0004,current_actual,0.9563910208558544
2026-04-08T03:00:00.000000,Connecticut,3,8,2182.7973250314235,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,35.0006,current_actual,0.9563910208558544
2026-04-08T04:00:00.000000,Connecticut,4,8,2181.148865298607,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,33.9998,current_actual,0.9563910208558544
2026-04-08T05:00:00.000000,Connecticut,5,8,2249.2196041992593,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,30.0002,current_actual,0.9563910208558544
2026-04-08T06:00:00.000000,Connecticut,6,8,2400.0695920916987,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,28.0004,current_actual,0.9563910208558544
2026-04-08T07:00:00.000000,Connecticut,7,8,2652.3524719093703,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,26.9996,current_actual,0.9563910208558544
2026-04-08T08:00:00.000000,Connecticut,8,8,2803.424626198038,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,26.9996,current_actual,0.9563910208558544
2026-04-08T09:00:00.000000,Connecticut,9,8,2765.327069829898,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,26.9996,current_actual,0.9563910208558544
2026-04-08T10:00:00.000000,Connecticut,10,8,2682.127869128332,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,26.9996,current_actual,0.9563910208558544
2026-04-08T11:00:00.000000,Connecticut,11,8,2638.3525473996347,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,28.0004,current_actual,0.9563910208558544
2026-04-08T12:00:00.000000,Connecticut,12,8,2588.5533982083048,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,32.0,current_actual,0.9563910208558544
2026-04-08T13:00:00.000000,Connecticut,13,8,2577.0249608294307,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,35.0006,current_actual,0.9563910208558544
2026-04-08T14:00:00.000000,Connecticut,14,8,2559.5961355850823,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,37.9994,current_actual,0.9563910208558544
2026-04-08T15:00:00.000000,Connecticut,15,8,2567.773998530663,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,41.0,current_actual,0.9563910208558544
